time,id,mass,px,py,pz,vx,vy,vz
1.6256156060298249e+01,1,1.0000000000000000e+00,2.1547404155466654e+00,-4.2748556383996767e+00,2.1547404155466654e+00,8.1798550743262588e+00,6.8254817503893017e+00,8.1798550743262588e+00

1.6537511093748886e+01,0,1.0000000000000000e+03,-3.7314166158032127e-03,1.4505614918961765e-03,-3.7314166158029837e-03,-2.6625351343288420e-03,-1.2277554277432812e-02,-2.6625351343288247e-03
1.6537511093748886e+01,1,1.0000000000000000e+00,3.7314166158031310e+00,-1.4505614918962446e+00,3.7314166158031314e+00,2.6625351343288512e+00,1.2277554277432817e+01,2.6625351343288512e+00

1.6815101891186643e+01,0,1.0000000000000000e+03,-3.5790251778089421e-03,-2.0240551843676681e-03,-3.5790251778087083e-03,3.7298825404020082e-03,-1.1770063294643484e-02,3.7298825404020255e-03
1.6815101891186643e+01,1,1.0000000000000000e+00,3.5790251778088633e+00,2.0240551843676000e+00,3.5790251778088638e+00,-3.7298825404019982e+00,1.1770063294643487e+01,-3.7298825404019982e+00

1.7084729639531822e+01,0,1.0000000000000000e+03,-1.8517716463492991e-03,-4.5004506065661372e-03,-1.8517716463490603e-03,8.6823883458825475e-03,-5.7243457054464006e-03,8.6823883458825649e-03
1.7084729639531822e+01,1,1.0000000000000000e+00,1.8517716463492229e+00,4.5004506065660692e+00,1.8517716463492231e+00,-8.6823883458825399e+00,5.7243457054464022e+00,-8.6823883458825399e+00

1.7349651095079206e+01,0,1.0000000000000000e+03,7.1328003441831688e-04,-4.7379913056751636e-03,7.1328003441856170e-04,9.8251497732235755e-03,4.3788787232404850e-03,9.8251497732235928e-03
1.7349651095079206e+01,1,1.0000000000000000e+00,-7.1328003441839072e-01,4.7379913056750969e+00,-7.1328003441839050e-01,-9.8251497732235666e+00,-4.3788787232404793e+00,-9.8251497732235666e+00

1.7591604262000242e+01,0,1.0000000000000000e+03,2.6852232938752063e-03,-2.5340047270860358e-03,2.6852232938754557e-03,5.5757436022692008e-03,1.3237588250043449e-02,5.5757436022692182e-03
1.7591604262000242e+01,1,1.0000000000000000e+00,-2.6852232938752785e+00,2.5340047270859722e+00,-2.6852232938752780e+00,-5.5757436022691955e+00,-1.3237588250043451e+01,-5.5757436022691955e+00

1.7819357699609615e+01,0,1.0000000000000000e+03,3.1228756448590271e-03,8.8092553055808777e-04,3.1228756448592803e-03,-1.9650007575676897e-03,1.5352459427237796e-02,-1.9650007575676724e-03
1.7819357699609615e+01,1,1.0000000000000000e+00,-3.1228756448590973e+00,-8.8092553055815015e-01,-3.1228756448590973e+00,1.9650007575676998e+00,-1.5352459427237799e+01,1.9650007575676998e+00

1.8050557763914988e+01,0,1.0000000000000000e+03,1.8627517375169110e-03,3.8701288242585412e-03,1.8627517375171682e-03,-8.3041356314562803e-03,9.4144409841969631e-03,-8.3041356314562630e-03
1.8050557763914988e+01,1,1.0000000000000000e+00,-1.8627517375169791e+00,-3.8701288242586025e+00,-1.8627517375169789e+00,8.3041356314562886e+00,-9.4144409841969647e+00,8.3041356314562886e+00

1.8307722974496336e+01,0,1.0000000000000000e+03,-6.0521022769108616e-04,4.9573002949703307e-03,-6.0521022769082552e-04,-9.8989004140893691e-03,-9.9637943755289705e-04,-9.8989004140893518e-03
1.8307722974496336e+01,1,1.0000000000000000e+00,6.0521022769102106e-01,-4.9573002949703930e+00,6.0521022769102140e-01,9.8989004140893790e+00,9.9637943755289915e-01,9.8989004140893790e+00

1.8577235493990152e+01,0,1.0000000000000000e+03,-2.8961013738750935e-03,3.4492329903752592e-03,-2.8961013738748272e-03,-6.4708121309449765e-03,-9.4456300939968416e-03,-6.4708121309449591e-03
1.8577235493990152e+01,1,1.0000000000000000e+00,2.8961013738750299e+00,-3.4492329903753207e+00,2.8961013738750303e+00,6.4708121309449860e+00,9.4456300939968418e+00,6.4708121309449860e+00

1.8859079869170753e+01,0,1.0000000000000000e+03,-3.8829962051557020e-03,1.7562328350719577e-04,-3.8829962051554305e-03,-3.2110236409932293e-04,-1.2778392070409442e-02,-3.2110236409930559e-04
1.8859079869170753e+01,1,1.0000000000000000e+00,3.8829962051556413e+00,-1.7562328350725562e-01,3.8829962051556413e+00,3.2110236409933146e-01,1.2778392070409440e+01,3.2110236409933146e-01

1.9140870943661742e+01,0,1.0000000000000000e+03,-3.0670016815606250e-03,-3.1809482006113919e-03,-3.0670016815603478e-03,5.9406916395054101e-03,-1.0035145651496307e-02,5.9406916395054275e-03
1.9140870943661742e+01,1,1.0000000000000000e+00,3.0670016815605661e+00,3.1809482006113301e+00,3.0670016815605665e+00,-5.9406916395054017e+00,1.0035145651496304e+01,-5.9406916395054017e+00

1.9409828838493752e+01,0,1.0000000000000000e+03,-8.8108267102041289e-04,-4.9141456554222633e-03,-8.8108267102013100e-04,9.7372126164233241e-03,-2.0710427681931102e-03,9.7372126164233415e-03
1.9409828838493752e+01,1,1.0000000000000000e+00,8.8108267102035764e-01,4.9141456554222005e+00,8.8108267102035787e-01,-9.7372126164233155e+00,2.0710427681931107e+00,-9.7372126164233155e+00

1.9655857080887525e+01,0,1.0000000000000000e+03,1.5240660146265072e-03,-4.2098455921950398e-03,1.5240660146267934e-03,8.9415850988871903e-03,7.8947684927398506e-03,8.9415850988872076e-03
1.9655857080887525e+01,1,1.0000000000000000e+00,-1.5240660146265594e+00,4.2098455921949771e+00,-1.5240660146265592e+00,-8.9415850988871828e+00,-7.8947684927398525e+00,-8.9415850988871828e+00

1.9894478333746985e+01,0,1.0000000000000000e+03,3.0433010909831368e-03,-1.3633989369581973e-03,3.0433010909834274e-03,3.0336297556605952e-03,1.4963617474408879e-02,3.0336297556606126e-03
1.9894478333746985e+01,1,1.0000000000000000e+00,-3.0433010909831877e+00,1.3633989369581343e+00,-3.0433010909831872e+00,-3.0336297556605882e+00,-1.4963617474408883e+01,-3.0336297556605882e+00

2.0120953895936633e+01,0,1.0000000000000000e+03,2.8538275932013480e-03,2.0823593075163949e-03,2.8538275932016421e-03,-4.6060142100950371e-03,1.4045510143451276e-02,-4.6060142100950198e-03
2.0120953895936633e+01,1,1.0000000000000000e+00,-2.8538275932013968e+00,-2.0823593075164593e+00,-2.8538275932013968e+00,4.6060142100950445e+00,-1.4045510143451279e+01,4.6060142100950445e+00

2.0355156324358020e+01,0,1.0000000000000000e+03,1.1081658629235464e-03,4.5246109757999496e-03,1.1081658629238449e-03,-9.4920919027146229e-03,6.0702264775093426e-03,-9.4920919027146056e-03
2.0355156324358020e+01,1,1.0000000000000000e+00,-1.1081658629235935e+00,-4.5246109758000141e+00,-1.1081658629235931e+00,9.4920919027146304e+00,-6.0702264775093484e+00,9.4920919027146304e+00

2.0606426502205125e+01,0,1.0000000000000000e+03,-1.3607835072541618e-03,4.7634473181863779e-03,-1.3607835072538571e-03,-9.3139734896526341e-03,-3.9008548381671958e-03,-9.3139734896526168e-03
2.0606426502205125e+01,1,1.0000000000000000e+00,1.3607835072541172e+00,-4.7634473181864427e+00,1.3607835072541177e+00,9.3139734896526427e+00,3.9008548381671924e+00,9.3139734896526427e+00

2.0885322097708752e+01,0,1.0000000000000000e+03,-3.3881230855399248e-03,2.5422972548186013e-03,-3.3881230855396178e-03,-4.7082050088748193e-03,-1.1128634747849404e-02,-4.7082050088748020e-03
2.0885322097708752e+01,1,1.0000000000000000e+00,3.3881230855398852e+00,-2.5422972548186675e+00,3.3881230855398852e+00,4.7082050088748275e+00,1.1128634747849398e+01,4.7082050088748275e+00

2.1165864759393063e+01,0,1.0000000000000000e+03,-3.8235189162470424e-03,-9.2477687817865434e-04,-3.8235189162467301e-03,1.6934164242398140e-03,-1.2582338329810724e-02,1.6934164242398313e-03
2.1165864759393063e+01,1,1.0000000000000000e+00,3.8235189162470049e+00,9.2477687817858722e-01,3.8235189162470054e+00,-1.6934164242398055e+00,1.2582338329810721e+01,-1.6934164242398055e+00

2.1442208047523184e+01,0,1.0000000000000000e+03,-2.5240281565945912e-03,-3.9204382299304862e-03,-2.5240281565942742e-03,7.4277919262471922e-03,-8.1435864665711337e-03,7.4277919262472096e-03
2.1442208047523184e+01,1,1.0000000000000000e+00,2.5240281565945559e+00,3.9204382299304181e+00,2.5240281565945564e+00,-7.4277919262471839e+00,8.1435864665711311e+00,-7.4277919262471839e+00

2.1703472714360945e+01,0,1.0000000000000000e+03,-1.5382119726108047e-04,-4.9620424448980792e-03,-1.5382119726075737e-04,1.0035717299990204e-02,7.9842206938699270e-04,1.0035717299990221e-02
2.1703472714360945e+01,1,1.0000000000000000e+00,1.5382119726104757e-01,4.9620424448980112e+00,1.5382119726104787e-01,-1.0035717299990196e+01,-7.9842206938699090e-01,-1.0035717299990196e+01

2.1940103060939943e+01,0,1.0000000000000000e+03,2.0620416708379647e-03,-3.6263556802263019e-03,2.0620416708382904e-03,7.8281981514108732e-03,1.0323268650511672e-02,7.8281981514108905e-03
2.1940103060939943e+01,1,1.0000000000000000e+00,-2.0620416708379952e+00,3.6263556802262347e+00,-2.0620416708379947e+00,-7.8281981514108656e+00,-1.0323268650511666e+01,-7.8281981514108656e+00

2.2171762935528665e+01,0,1.0000000000000000e+03,3.1614399650807378e-03,-4.9217599951483556e-04,3.1614399650810674e-03,1.0991835608316295e-03,1.5541604377724805e-02,1.0991835608316469e-03
2.2171762935528665e+01,1,1.0000000000000000e+00,-3.1614399650807670e+00,4.9217599951477015e-01,-3.1614399650807665e+00,-1.0991835608316201e+00,-1.5541604377724797e+01,-1.0991835608316201e+00

2.2403162817050188e+01,0,1.0000000000000000e+03,2.5132693873283684e-03,2.9037237175404155e-03,2.5132693873287019e-03,-6.3554082773409799e-03,1.2422262164476994e-02,-6.3554082773409626e-03
2.2403162817050188e+01,1,1.0000000000000000e+00,-2.5132693873283949e+00,-2.9037237175404798e+00,-2.5132693873283944e+00,6.3554082773409899e+00,-1.2422262164476985e+01,6.3554082773409899e+00

2.2649403018974560e+01,0,1.0000000000000000e+03,3.8532906360086612e-04,4.8601061451643921e-03,3.8532906360120396e-04,-9.9828011777519585e-03,3.0035824657320687e-03,-9.9828011777519411e-03
2.2649403018974560e+01,1,1.0000000000000000e+00,-3.8532906360089125e-01,-4.8601061451644556e+00,-3.8532906360089092e-01,9.9828011777519681e+00,-3.0035824657320624e+00,9.9828011777519681e+00

2.2907621777501099e+01,0,1.0000000000000000e+03,-2.0761263524729776e-03,4.3385475129852982e-03,-2.0761263524726363e-03,-8.3193465361287404e-03,-6.5414904679353004e-03,-8.3193465361287230e-03
2.2907621777501099e+01,1,1.0000000000000000e+00,2.0761263524729552e+00,-4.3385475129853601e+00,2.0761263524729556e+00,8.3193465361287515e+00,6.5414904679353114e+00,8.3193465361287515e+00

2.3189304997374293e+01,0,1.0000000000000000e+03,-3.7059589482149498e-03,1.5631415165346650e-03,-3.7059589482146046e-03,-2.8710667940930537e-03,-1.2193053916069467e-02,-2.8710667940930364e-03
2.3189304997374293e+01,1,1.0000000000000000e+00,3.7059589482149304e+00,-1.5631415165347240e+00,3.7059589482149309e+00,2.8710667940930583e+00,1.2193053916069477e+01,2.8710667940930583e+00

2.3467470663920910e+01,0,1.0000000000000000e+03,-3.6103769213159608e-03,-1.9220711858432492e-03,-3.6103769213156108e-03,3.5390702165321291e-03,-1.1874797843937322e-02,3.5390702165321464e-03
2.3467470663920910e+01,1,1.0000000000000000e+00,3.6103769213159427e+00,1.9220711858431938e+00,3.6103769213159431e+00,-3.5390702165321244e+00,1.1874797843937333e+01,-3.5390702165321244e+00

2.3738056422875047e+01,0,1.0000000000000000e+03,-1.9179590884608301e-03,-4.4556259651369170e-03,-1.9179590884604752e-03,8.5804866330407535e-03,-5.9664473565039337e-03,8.5804866330407709e-03
2.3738056422875047e+01,1,1.0000000000000000e+00,1.9179590884608135e+00,4.4556259651368659e+00,1.9179590884608140e+00,-8.5804866330407528e+00,5.9664473565039424e+00,-8.5804866330407528e+00

2.4004245771471297e+01,0,1.0000000000000000e+03,6.5027417447527077e-04,-4.7651644006485626e-03,6.5027417447563051e-04,9.8633558613614135e-03,4.1126171888751402e-03,9.8633558613614308e-03
2.4004245771471297e+01,1,1.0000000000000000e+00,-6.5027417447528857e-01,4.7651644006485130e+00,-6.5027417447528824e-01,-9.8633558613614127e+00,-4.1126171888751308e+00,-9.8633558613614127e+00

2.4247203118145066e+01,0,1.0000000000000000e+03,2.6547291281528084e-03,-2.6050430622119613e-03,2.6547291281531727e-03,5.7266445403604677e-03,1.3092365985933951e-02,5.7266445403604850e-03
2.4247203118145066e+01,1,1.0000000000000000e+00,-2.6547291281528267e+00,2.6050430622119145e+00,-2.6547291281528262e+00,-5.7266445403604651e+00,-1.3092365985933947e+01,-5.7266445403604651e+00

2.4475313699991993e+01,0,1.0000000000000000e+03,3.1323430095329388e-03,8.0344980045940354e-04,3.1323430095333070e-03,-1.7927156501479661e-03,1.5398851208417288e-02,-1.7927156501479488e-03
2.4475313699991993e+01,1,1.0000000000000000e+00,-3.1323430095329567e+00,-8.0344980045944903e-01,-3.1323430095329567e+00,1.7927156501479651e+00,-1.5398851208417284e+01,1.7927156501479651e+00

2.4706574620910445e+01,0,1.0000000000000000e+03,1.9038623619176119e-03,3.8227997656495199e-03,1.9038623619179835e-03,-8.2127807936369888e-03,9.6010220283245570e-03,-8.2127807936369715e-03
2.4706574620910445e+01,1,1.0000000000000000e+00,-1.9038623619176294e+00,-3.8227997656495663e+00,-1.9038623619176289e+00,8.2127807936369894e+00,-9.6010220283245555e+00,8.2127807936369894e+00

2.4954376321003732e+01,0,1.0000000000000000e+03,-4.6279477606406402e-04,4.9675740985087348e-03,-4.6279477606368542e-04,-9.9592882870766977e-03,-4.3504906465056253e-04,-9.9592882870766803e-03
2.4954376321003732e+01,1,1.0000000000000000e+00,4.6279477606404423e-01,-4.9675740985087806e+00,4.6279477606404462e-01,9.9592882870766974e+00,4.3504906465056331e-01,9.9592882870766974e+00

2.5212751440111330e+01,0,1.0000000000000000e+03,-2.7252139021713587e-03,3.6824183676579291e-03,-2.7252139021709757e-03,-6.9395919478606582e-03,-8.8508135441567829e-03,-6.9395919478606408e-03
2.5212751440111330e+01,1,1.0000000000000000e+00,2.7252139021713395e+00,-3.6824183676579749e+00,2.7252139021713400e+00,6.9395919478606585e+00,8.8508135441567788e+00,6.9395919478606585e+00

2.5492103366352072e+01,0,1.0000000000000000e+03,-3.8648812988149751e-03,5.3235685485455118e-04,-3.8648812988145882e-03,-9.7379336532304409e-04,-1.2718743887618629e-02,-9.7379336532302675e-04
2.5492103366352072e+01,1,1.0000000000000000e+00,3.8648812988149563e+00,-5.3235685485459805e-01,3.8648812988149568e+00,9.7379336532304250e-01,1.2718743887618626e+01,9.7379336532304250e-01

2.5774174032089018e+01,0,1.0000000000000000e+03,-3.2238685724285876e-03,-2.8954990884459387e-03,-3.2238685724281955e-03,5.3853796267485030e-03,-1.0571609357839511e-02,5.3853796267485203e-03
2.5774174032089018e+01,1,1.0000000000000000e+00,3.2238685724285681e+00,2.8954990884458911e+00,3.2238685724285681e+00,-5.3853796267485041e+00,1.0571609357839510e+01,-5.3853796267485041e+00

2.6044766406949631e+01,0,1.0000000000000000e+03,-1.1323152903158062e-03,-4.8475430766603718e-03,-1.1323152903154089e-03,9.5383940042092288e-03,-3.0354311919558747e-03,9.5383940042092462e-03
2.6044766406949631e+01,1,1.0000000000000000e+00,1.1323152903157867e+00,4.8475430766603234e+00,1.1323152903157871e+00,-9.5383940042092341e+00,3.0354311919558721e+00,-9.5383940042092341e+00

2.6293582086107708e+01,0,1.0000000000000000e+03,1.3123064570370706e-03,-4.3827192031482172e-03,1.3123064570374722e-03,9.2501912122602940e-03,6.9601503986900758e-03,9.2501912122603114e-03
2.6293582086107708e+01,1,1.0000000000000000e+00,-1.3123064570370926e+00,4.3827192031481683e+00,-1.3123064570370921e+00,-9.2501912122602974e+00,-6.9601503986900752e+00,-9.2501912122602974e+00

2.6534702377838521e+01,0,1.0000000000000000e+03,2.9732371638346621e-03,-1.6707803318280227e-03,2.9732371638350680e-03,3.7094272511553877e-03,1.4622850610162819e-02,3.7094272511554050e-03
2.6534702377838521e+01,1,1.0000000000000000e+00,-2.9732371638346855e+00,1.6707803318279744e+00,-2.9732371638346851e+00,-3.7094272511553901e+00,-1.4622850610162818e+01,-3.7094272511553901e+00

2.6763061132722644e+01,0,1.0000000000000000e+03,2.9353322057452070e-03,1.8132767070976018e-03,2.9353322057456173e-03,-4.0210303703326717e-03,1.4439115333148126e-02,-4.0210303703326544e-03
2.6763061132722644e+01,1,1.0000000000000000e+00,-2.9353322057452313e+00,-1.8132767070976494e+00,-2.9353322057452309e+00,4.0210303703326691e+00,-1.4439115333148125e+01,4.0210303703326691e+00

2.6998532412529997e+01,0,1.0000000000000000e+03,1.2737536702702070e-03,4.4112986748689152e-03,1.2737536702706210e-03,-9.2998577887522804e-03,6.7912586482188550e-03,-9.2998577887522631e-03
2.6998532412529997e+01,1,1.0000000000000000e+00,-1.2737536702702317e+00,-4.4112986748689629e+00,-1.2737536702702312e+00,9.2998577887522753e+00,-6.7912586482188546e+00,9.2998577887522753e+00

2.7246935881631416e+01,0,1.0000000000000000e+03,-1.1679702920613848e-03,4.8359229233292398e-03,-1.1679702920609665e-03,-9.5061401229521916e-03,-3.1712108271299971e-03,-9.5061401229521742e-03
2.7246935881631416e+01,1,1.0000000000000000e+00,1.1679702920613584e+00,-4.8359229233292869e+00,1.1679702920613586e+00,9.5061401229521856e+00,3.1712108271299959e+00,9.5061401229521856e+00

2.7527185911487198e+01,0,1.0000000000000000e+03,-3.2941993999710713e-03,2.7522011148852945e-03,-3.2941993999706489e-03,-5.1094482958241021e-03,-1.0810703102250848e-02,-5.1094482958240848e-03
2.7527185911487198e+01,1,1.0000000000000000e+00,3.2941993999710442e+00,-2.7522011148853416e+00,3.2941993999710446e+00,5.1094482958240954e+00,1.0810703102250850e+01,5.1094482958240954e+00

2.7810418769132255e+01,0,1.0000000000000000e+03,-3.8482310267067355e-03,-7.1721535721759426e-04,-3.8482310267063087e-03,1.3125014679082397e-03,-1.2663869300348997e-02,1.3125014679082571e-03
2.7810418769132255e+01,1,1.0000000000000000e+00,3.8482310267067068e+00,7.1721535721754759e-01,3.8482310267067072e+00,-1.3125014679082441e+00,1.2663869300348999e+01,-1.3125014679082441e+00

2.8090196722622867e+01,0,1.0000000000000000e+03,-2.6191906857372421e-03,-3.8123277088587151e-03,-2.6191906857368111e-03,7.2046746257600387e-03,-8.4790543814755141e-03,7.2046746257600561e-03
2.8090196722622867e+01,1,1.0000000000000000e+00,2.6191906857372134e+00,3.8123277088586676e+00,2.6191906857372138e+00,-7.2046746257600436e+00,8.4790543814755175e+00,-7.2046746257600436e+00

2.8355113021975754e+01,0,1.0000000000000000e+03,-2.4763388165894781e-04,-4.9677468277833448e-03,-2.4763388165851196e-04,1.0020488118687491e-02,4.2161878186726051e-04,1.0020488118687509e-02
2.8355113021975754e+01,1,1.0000000000000000e+00,2.4763388165891620e-01,4.9677468277832979e+00,2.4763388165891662e-01,-1.0020488118687496e+01,-4.2161878186725638e-01,-1.0020488118687496e+01

2.8594825299296950e+01,0,1.0000000000000000e+03,2.0125413114348801e-03,-3.6903987726476287e-03,2.0125413114353220e-03,7.9544813569904851e-03,1.0096504661334155e-02,7.9544813569905025e-03
2.8594825299296950e+01,1,1.0000000000000000e+00,-2.0125413114349131e+00,3.6903987726475824e+00,-2.0125413114349127e+00,-7.9544813569904909e+00,-1.0096504661334151e+01,-7.9544813569904909e+00

2.8828998648155256e+01,0,1.0000000000000000e+03,3.1570632863789543e-03,-5.5055770977717206e-04,3.1570632863794001e-03,1.2293990776602488e-03,1.5520115177835320e-02,1.2293990776602662e-03
2.8828998648155256e+01,1,1.0000000000000000e+00,-3.1570632863789885e+00,5.5055770977712759e-01,-3.1570632863789880e+00,-1.2293990776602541e+00,-1.5520115177835315e+01,-1.2293990776602541e+00

2.9063003174483569e+01,0,1.0000000000000000e+03,2.5205886656917992e-03,2.8893637050540310e-03,2.5205886656922494e-03,-6.3254049529673931e-03,1.2456790711397034e-02,-6.3254049529673758e-03
2.9063003174483569e+01,1,1.0000000000000000e+00,-2.5205886656918350e+00,-2.8893637050540746e+00,-2.5205886656918346e+00,6.3254049529673866e+00,-1.2456790711397030e+01,6.3254049529673866e+00
