time,id,mass,px,py,pz,vx,vy,vz
1.6257871824443377e+01,1,1.0000000000000000e+00,1.5523429685214170e+00,-5.5242198431921041e+00,1.5523429685214065e+00,8.1652692095511910e+00,1.6225549488669271e+00,8.1652692095511856e+00

1.6567786370957833e+01,0,1.0000000000000000e+03,-3.6152108169366926e-03,3.9618259839754675e-03,-3.6152108169370378e-03,-4.8461387155847805e-03,-7.8628735950322538e-03,-4.8461387155848135e-03
1.6567786370957833e+01,1,1.0000000000000000e+00,3.6152108169369197e+00,-3.9618259839754177e+00,3.6152108169369113e+00,4.8461387155848028e+00,7.8628735950322479e+00,4.8461387155848099e+00

1.6899128953211523e+01,0,1.0000000000000000e+03,-4.4069534525224673e-03,7.5550908088117342e-04,-4.4069534525228247e-03,3.1074143621796259e-04,-1.0860171874017218e-02,3.1074143621792009e-04
1.6899128953211523e+01,1,1.0000000000000000e+00,4.4069534525227017e+00,-7.5550908088112367e-01,4.4069534525226972e+00,-3.1074143621794198e-01,1.0860171874017212e+01,-3.1074143621792605e-01

1.7197193492927877e+01,0,1.0000000000000000e+03,-3.4662059109487977e-03,-2.4018218291014218e-03,-3.4662059109491681e-03,6.1817391756378830e-03,-9.4564687461075065e-03,6.1817391756378388e-03
1.7197193492927877e+01,1,1.0000000000000000e+00,3.4662059109490380e+00,2.4018218291014679e+00,3.4662059109490388e+00,-6.1817391756378646e+00,9.4564687461075003e+00,-6.1817391756378459e+00

1.7443905418384304e+01,0,1.0000000000000000e+03,-1.3077046967879401e-03,-4.0180543584136669e-03,-1.3077046967883209e-03,1.1089489713344818e-02,-2.3455842061024107e-03,1.1089489713344782e-02
1.7443905418384304e+01,1,1.0000000000000000e+00,1.3077046967881849e+00,4.0180543584137105e+00,1.3077046967881898e+00,-1.1089489713344800e+01,2.3455842061024015e+00,-1.1089489713344786e+01

1.7638940060005343e+01,0,1.0000000000000000e+03,9.8332378719615714e-04,-3.4007070773766509e-03,9.8332378719577073e-04,1.1269730546234313e-02,9.4581781206937894e-03,1.1269730546234294e-02
1.7638940060005343e+01,1,1.0000000000000000e+00,-9.8332378719590818e-01,3.4007070773766936e+00,-9.8332378719590230e-01,-1.1269730546234296e+01,-9.4581781206937965e+00,-1.1269730546234301e+01

1.7820208920268993e+01,0,1.0000000000000000e+03,2.4463610705196728e-03,-7.3350176294181271e-04,2.4463610705192851e-03,3.7447434947790650e-03,1.8345095719499445e-02,3.7447434947790632e-03
1.7820208920268993e+01,1,1.0000000000000000e+00,-2.4463610705194205e+00,7.3350176294185354e-01,-2.4463610705194165e+00,-3.7447434947790454e+00,-1.8345095719499451e+01,-3.7447434947790703e+00

1.8008144329375749e+01,0,1.0000000000000000e+03,2.2522809487629720e-03,2.5922768877089724e-03,2.2522809487625852e-03,-5.0420636106442724e-03,1.5342259593800964e-02,-5.0420636106442672e-03
1.8008144329375749e+01,1,1.0000000000000000e+00,-2.2522809487627162e+00,-2.5922768877089335e+00,-2.2522809487627180e+00,5.0420636106442931e+00,-1.5342259593800971e+01,5.0420636106442611e+00

1.8244322327721228e+01,0,1.0000000000000000e+03,4.8204469739713878e-04,5.0857096851790696e-03,4.8204469739675172e-04,-8.8130878231148409e-03,5.8183356753400174e-03,-8.8130878231148478e-03
1.8244322327721228e+01,1,1.0000000000000000e+00,-4.8204469739687689e-01,-5.0857096851790331e+00,-4.8204469739688571e-01,8.8130878231148628e+00,-5.8183356753400250e+00,8.8130878231148415e+00

1.8524349795827554e+01,0,1.0000000000000000e+03,-1.9208383229150339e-03,5.4221136727729737e-03,-1.9208383229154253e-03,-7.7960706613015148e-03,-2.7874926108554503e-03,-7.7960706613015383e-03
1.8524349795827554e+01,1,1.0000000000000000e+00,1.9208383229153017e+00,-5.4221136727729400e+00,1.9208383229152892e+00,7.7960706613015365e+00,2.7874926108554372e+00,7.7960706613015320e+00

1.8862565563089994e+01,0,1.0000000000000000e+03,-3.9380860113050753e-03,3.3382236235860881e-03,-3.9380860113054769e-03,-3.8150656192230950e-03,-8.8596241124593786e-03,-3.8150656192231331e-03
1.8862565563089994e+01,1,1.0000000000000000e+00,3.9380860113053506e+00,-3.3382236235860576e+00,3.9380860113053395e+00,3.8150656192231187e+00,8.8596241124593664e+00,3.8150656192231276e+00

1.9189342557047887e+01,0,1.0000000000000000e+03,-4.3410642402416082e-03,-8.4378174301318574e-06,-4.3410642402420254e-03,1.5860422366374060e-03,-1.0967845345877480e-02,1.5860422366373575e-03
1.9189342557047887e+01,1,1.0000000000000000e+00,4.3410642402418915e+00,8.4378174301571098e-03,4.3410642402418862e+00,-1.5860422366373856e+00,1.0967845345877466e+01,-1.5860422366373617e+00

1.9477400324784881e+01,0,1.0000000000000000e+03,-3.0578268573280831e-03,-2.9383186935396828e-03,-3.0578268573285142e-03,7.4601727024802876e-03,-8.4063422322242544e-03,7.4601727024802356e-03
1.9477400324784881e+01,1,1.0000000000000000e+00,3.0578268573283718e+00,2.9383186935397050e+00,3.0578268573283731e+00,-7.4601727024802678e+00,8.4063422322242403e+00,-7.4601727024802393e+00

1.9712405645592405e+01,0,1.0000000000000000e+03,-7.5776644954718506e-04,-4.0741682172308032e-03,-7.5776644954762785e-04,1.1704581940618396e-02,8.0409709556564582e-05,1.1704581940618354e-02
1.9712405645592405e+01,1,1.0000000000000000e+00,7.5776644954747840e-01,4.0741682172308220e+00,7.5776644954748551e-01,-1.1704581940618374e+01,-8.0409709556577461e-02,-1.1704581940618358e+01

1.9898111528448741e+01,0,1.0000000000000000e+03,1.4034397781232111e-03,-2.9823807836886320e-03,1.4034397781227627e-03,1.0294249401063589e-02,1.2059037107190222e-02,1.0294249401063575e-02
1.9898111528448741e+01,1,1.0000000000000000e+00,-1.4034397781229135e+00,2.9823807836886473e+00,-1.4034397781229055e+00,-1.0294249401063567e+01,-1.2059037107190241e+01,-1.0294249401063578e+01

2.0079698096537324e+01,0,1.0000000000000000e+03,2.5507084689241595e-03,-6.7439745767262048e-06,2.5507084689237111e-03,1.5912301499135285e-03,1.8667273552721308e-02,1.5912301499135407e-03
2.0079698096537324e+01,1,1.0000000000000000e+00,-2.5507084689238577e+00,6.7439745767379784e-03,-2.5507084689238546e+00,-1.5912301499135044e+00,-1.8667273552721326e+01,-1.5912301499135417e+00

2.0277093700160179e+01,0,1.0000000000000000e+03,1.9720049357948724e-03,3.2923233511698929e-03,1.9720049357944270e-03,-6.4232006069583261e-03,1.3427071165070449e-02,-6.4232006069583139e-03
2.0277093700160179e+01,1,1.0000000000000000e+00,-1.9720049357945661e+00,-3.2923233511698844e+00,-1.9720049357945706e+00,6.4232006069583463e+00,-1.3427071165070467e+01,6.4232006069583090e+00

2.0521311541838966e+01,0,1.0000000000000000e+03,-2.0898505714938773e-05,5.3565313080800158e-03,-2.0898505715383296e-05,-8.9058097567925772e-03,3.7679645049987984e-03,-8.9058097567925806e-03
2.0521311541838966e+01,1,1.0000000000000000e+00,2.0898505715249448e-02,-5.3565313080800108e+00,2.0898505715238345e-02,8.9058097567925980e+00,-3.7679645049988184e+00,8.9058097567925767e+00

2.0804195146787812e+01,0,1.0000000000000000e+03,-2.3687688821372481e-03,5.2146983529641686e-03,-2.3687688821376978e-03,-7.2437141633799433e-03,-4.1590041626646881e-03,-7.2437141633799650e-03
2.0804195146787812e+01,1,1.0000000000000000e+00,2.3687688821375663e+00,-5.2146983529641702e+00,2.3687688821375517e+00,7.2437141633799644e+00,4.1590041626646723e+00,7.2437141633799609e+00

2.1140601283444347e+01,0,1.0000000000000000e+03,-4.1339013559221170e-03,2.8077748386731482e-03,-4.1339013559225776e-03,-2.9644331014110547e-03,-9.5072523268953883e-03,-2.9644331014110912e-03
2.1140601283444347e+01,1,1.0000000000000000e+00,4.1339013559224433e+00,-2.8077748386731551e+00,4.1339013559224291e+00,2.9644331014110739e+00,9.5072523268953724e+00,2.9644331014110872e+00

2.1465301330417823e+01,0,1.0000000000000000e+03,-4.2234811818839535e-03,-6.1709028125961091e-04,-4.2234811818844288e-03,2.6484039976267370e-03,-1.0889405589826311e-02,2.6484039976266876e-03
2.1465301330417823e+01,1,1.0000000000000000e+00,4.2234811818842859e+00,6.1709028125959786e-01,4.2234811818842797e+00,-2.6484039976267169e+00,1.0889405589826294e+01,-2.6484039976266911e+00

2.1746824647228173e+01,0,1.0000000000000000e+03,-2.6659617476521369e-03,-3.3241141261251056e-03,-2.6659617476526266e-03,8.5008458815142747e-03,-7.2648161949892846e-03,8.5008458815142227e-03
2.1746824647228173e+01,1,1.0000000000000000e+00,2.6659617476524753e+00,3.3241141261250902e+00,2.6659617476524762e+00,-8.5008458815142554e+00,7.2648161949892698e+00,-8.5008458815142269e+00

2.1973100115211807e+01,0,1.0000000000000000e+03,-2.7858349772961599e-04,-4.0248488897845483e-03,-2.7858349773011645e-04,1.1999413819354104e-02,2.4061849895386468e-03,1.1999413819354064e-02
2.1973100115211807e+01,1,1.0000000000000000e+00,2.7858349772995999e-01,4.0248488897845300e+00,2.7858349772996571e-01,-1.1999413819354086e+01,-2.4061849895386609e+00,-1.1999413819354068e+01

2.2155609599319288e+01,0,1.0000000000000000e+03,1.7626990735197094e-03,-2.4910528057572713e-03,1.7626990735192028e-03,8.9777846047796872e-03,1.4331072619596111e-02,8.9777846047796733e-03
2.2155609599319288e+01,1,1.0000000000000000e+00,-1.7626990735193617e+00,2.4910528057572514e+00,-1.7626990735193548e+00,-8.9777846047796661e+00,-1.4331072619596121e+01,-8.9777846047796750e+00

2.2337128351596764e+01,0,1.0000000000000000e+03,2.5731252866044857e-03,6.8263302724920960e-04,2.5731252866039792e-03,-3.6016449204870175e-04,1.8413267331936049e-02,-3.6016449204868961e-04
2.2337128351596764e+01,1,1.0000000000000000e+00,-2.5731252866041343e+00,-6.8263302724923347e-01,-2.5731252866041308e+00,3.6016449204871959e-01,-1.8413267331936058e+01,3.6016449204869294e-01

2.2544550862974909e+01,0,1.0000000000000000e+03,1.6447010948635273e-03,3.8791296205579490e-03,1.6447010948630243e-03,-7.4143877787800584e-03,1.1469641970975837e-02,-7.4143877787800428e-03
2.2544550862974909e+01,1,1.0000000000000000e+00,-1.6447010948631726e+00,-3.8791296205579751e+00,-1.6447010948631753e+00,7.4143877787800747e+00,-1.1469641970975847e+01,7.4143877787800481e+00

2.2802483900350907e+01,0,1.0000000000000000e+03,-5.6045778823803419e-04,5.5232930636848624e-03,-5.6045778823853422e-04,-8.7997246491171091e-03,1.7449202759016492e-03,-8.7997246491171039e-03
2.2802483900350907e+01,1,1.0000000000000000e+00,5.6045778823839332e-01,-5.5232930636848918e+00,5.6045778823838521e-01,8.7997246491171257e+00,-1.7449202759016491e+00,8.7997246491171097e+00

2.3098865071574281e+01,0,1.0000000000000000e+03,-2.8784766013862317e-03,4.8477453606398354e-03,-2.8784766013867330e-03,-6.4521963426981454e-03,-5.6790105794830535e-03,-6.4521963426981532e-03
2.3098865071574281e+01,1,1.0000000000000000e+00,2.8784766013865966e+00,-4.8477453606398644e+00,2.8784766013865855e+00,6.4521963426981639e+00,5.6790105794830517e+00,6.4521963426981603e+00

2.3437765601255744e+01,0,1.0000000000000000e+03,-4.3160304490773580e-03,2.0495212453749420e-03,-4.3160304490778645e-03,-1.7635203576856018e-03,-1.0197131840902098e-02,-1.7635203576856226e-03
2.3437765601255744e+01,1,1.0000000000000000e+00,4.3160304490777293e+00,-2.0495212453749709e+00,4.3160304490777195e+00,1.7635203576856184e+00,1.0197131840902093e+01,1.7635203576856291e+00

2.3754278626878936e+01,0,1.0000000000000000e+03,-3.9951154679872154e-03,-1.3548618412463583e-03,-3.9951154679877298e-03,4.0149137745810340e-03,-1.0559357001638073e-02,4.0149137745810045e-03
2.3754278626878936e+01,1,1.0000000000000000e+00,3.9951154679875920e+00,1.3548618412463291e+00,3.9951154679875875e+00,-4.0149137745810162e+00,1.0559357001638071e+01,-4.0149137745809949e+00

2.4023397375759792e+01,0,1.0000000000000000e+03,-2.1552743336599716e-03,-3.6875868814390876e-03,-2.1552743336604938e-03,9.6475958785630245e-03,-5.5905439836253226e-03,9.6475958785629951e-03
2.4023397375759792e+01,1,1.0000000000000000e+00,2.1552743336603530e+00,3.6875868814390582e+00,2.1552743336603544e+00,-9.6475958785630063e+00,5.5905439836253219e+00,-9.6475958785629867e+00

2.4237405851252557e+01,0,1.0000000000000000e+03,2.5058117639673635e-04,-3.8583873390358541e-03,2.5058117639620899e-04,1.2005337750376483e-02,5.2049431652322247e-03,1.2005337750376464e-02
2.4237405851252557e+01,1,1.0000000000000000e+00,-2.5058117639635158e-01,3.8583873390358248e+00,-2.5058117639634636e-01,-1.2005337750376466e+01,-5.2049431652322342e+00,-1.2005337750376455e+01

2.4415157043260482e+01,0,1.0000000000000000e+03,2.0815542426085168e-03,-1.8883782270889609e-03,2.0815542426079869e-03,7.2289218231366172e-03,1.6321729545521271e-02,7.2289218231366189e-03
2.4415157043260482e+01,1,1.0000000000000000e+00,-2.0815542426081288e+00,1.8883782270889307e+00,-2.0815542426081235e+00,-7.2289218231365959e+00,-1.6321729545521276e+01,-7.2289218231366110e+00

2.4593640069526536e+01,0,1.0000000000000000e+03,2.5280517477203734e-03,1.3375819384222080e-03,2.5280517477198456e-03,-2.0997841407557234e-03,1.7727829605339699e-02,-2.0997841407557095e-03
2.4593640069526536e+01,1,1.0000000000000000e+00,-2.5280517477199815e+00,-1.3375819384222392e+00,-2.5280517477199802e+00,2.0997841407557485e+00,-1.7727829605339704e+01,2.0997841407557210e+00

2.4802390688658196e+01,0,1.0000000000000000e+03,1.3552456626283000e-03,4.2799552861187461e-03,1.3552456626277751e-03,-7.9909380989982449e-03,9.9056920606073965e-03,-7.9909380989982327e-03
2.4802390688658196e+01,1,1.0000000000000000e+00,-1.3552456626279028e+00,-4.2799552861187768e+00,-1.3552456626279077e+00,7.9909380989982690e+00,-9.9056920606074019e+00,7.9909380989982468e+00

2.5068967231783219e+01,0,1.0000000000000000e+03,-9.6245556633370831e-04,5.5708390477033128e-03,-9.6245556633423285e-04,-8.6065700545945849e-03,3.3280764308796229e-04,-8.6065700545945867e-03
2.5068967231783219e+01,1,1.0000000000000000e+00,9.6245556633411344e-01,-5.5708390477033456e+00,9.6245556633410312e-01,8.6065700545946093e+00,-3.3280764308795940e-01,8.6065700545946004e+00

2.5372422834603643e+01,0,1.0000000000000000e+03,-3.2054385295192779e-03,4.5193524097649944e-03,-3.2054385295198036e-03,-5.8258270210960299e-03,-6.6438767661683639e-03,-5.8258270210960455e-03
2.5372422834603643e+01,1,1.0000000000000000e+00,3.2054385295196894e+00,-4.5193524097650268e+00,3.2054385295196788e+00,5.8258270210960559e+00,6.6438767661683684e+00,5.8258270210960594e+00

2.5717123944845486e+01,0,1.0000000000000000e+03,-4.3915590365465971e-03,1.4354854788188286e-03,-4.3915590365471305e-03,-7.8789052018343915e-04,-1.0587242063870007e-02,-7.8789052018346257e-04
2.5717123944845486e+01,1,1.0000000000000000e+00,4.3915590365470170e+00,-1.4354854788188582e+00,4.3915590365470099e+00,7.8789052018346273e-01,1.0587242063870008e+01,7.8789052018347694e-01

2.6020737469583914e+01,0,1.0000000000000000e+03,-3.7881076824375966e-03,-1.8335093959939487e-03,-3.7881076824381379e-03,4.9644161777734055e-03,-1.0169510341362889e-02,4.9644161777733769e-03
2.6020737469583914e+01,1,1.0000000000000000e+00,3.7881076824380235e+00,1.8335093959939208e+00,3.7881076824380218e+00,-4.9644161777733808e+00,1.0169510341362892e+01,-4.9644161777733631e+00

2.6276084468859505e+01,0,1.0000000000000000e+03,-1.8330522355229349e-03,-3.8500548460348302e-03,-1.8330522355234839e-03,1.0262751715632203e-02,-4.4261406329117823e-03,1.0262751715632176e-02
2.6276084468859505e+01,1,1.0000000000000000e+00,1.8330522355233687e+00,3.8500548460348023e+00,1.8330522355233716e+00,-1.0262751715632177e+01,4.4261406329117881e+00,-1.0262751715632161e+01

2.6485167237554577e+01,0,1.0000000000000000e+03,5.7749271542966146e-04,-3.6904189271021763e-03,5.7749271542910895e-04,1.1801738845106293e-02,7.0514197717592778e-03,1.1801738845106279e-02
2.6485167237554577e+01,1,1.0000000000000000e+00,-5.7749271542922243e-01,3.6904189271021499e+00,-5.7749271542921743e-01,-1.1801738845106268e+01,-7.0514197717592699e+00,-1.1801738845106266e+01

2.6662419677355189e+01,0,1.0000000000000000e+03,2.2580968391972037e-03,-1.4340968042149608e-03,2.2580968391966508e-03,5.8639460906233735e-03,1.7366853772143604e-02,5.8639460906233787e-03
2.6662419677355189e+01,1,1.0000000000000000e+00,-2.2580968391967602e+00,1.4340968042149358e+00,-2.2580968391967575e+00,-5.8639460906233518e+00,-1.7366853772143603e+01,-5.8639460906233696e+00

2.6844866789822362e+01,0,1.0000000000000000e+03,2.4423371239238796e-03,1.8726676244994697e-03,2.4423371239233284e-03,-3.4222929353228560e-03,1.6875920352296573e-02,-3.4222929353228439e-03
2.6844866789822362e+01,1,1.0000000000000000e+00,-2.4423371239234322e+00,-1.8726676244994944e+00,-2.4423371239234331e+00,3.4222929353228739e+00,-1.6875920352296571e+01,3.4222929353228491e+00

2.7062620053290761e+01,0,1.0000000000000000e+03,1.0271497922154467e-03,4.6424751523831791e-03,1.0271497922148976e-03,-8.4279018431490209e-03,8.2745273661102136e-03,-8.4279018431490139e-03
2.7062620053290761e+01,1,1.0000000000000000e+00,-1.0271497922149957e+00,-4.6424751523832031e+00,-1.0271497922150015e+00,8.4279018431490371e+00,-8.2745273661102097e+00,8.4279018431490194e+00

2.7335909978021288e+01,0,1.0000000000000000e+03,-1.3574880067518812e-03,5.5551250943544420e-03,-1.3574880067524315e-03,-8.3312892404587453e-03,-9.9017451619283665e-04,-8.3312892404587523e-03
2.7335909978021288e+01,1,1.0000000000000000e+00,1.3574880067523392e+00,-5.5551250943544641e+00,1.3574880067523281e+00,8.3312892404587622e+00,9.9017451619284325e-01,8.3312892404587569e+00

2.7643000219083007e+01,0,1.0000000000000000e+03,-3.4824411719587538e-03,4.1645410649603634e-03,-3.4824411719593077e-03,-5.1937379626649603e-03,-7.4648695120768140e-03,-5.1937379626649828e-03
2.7643000219083007e+01,1,1.0000000000000000e+00,3.4824411719592181e+00,-4.1645410649603827e+00,3.4824411719592065e+00,5.1937379626649802e+00,7.4648695120768194e+00,5.1937379626649847e+00

2.7984765039487236e+01,0,1.0000000000000000e+03,-4.4096599862203838e-03,9.2908956661672242e-04,-4.4096599862209476e-03,2.7693680165580617e-05,-1.0806101607952380e-02,2.7693680165545922e-05
2.7984765039487236e+01,1,1.0000000000000000e+00,4.4096599862208548e+00,-9.2908956661673936e-01,4.4096599862208468e+00,-2.7693680165560015e-02,1.0806101607952384e+01,-2.7693680165544063e-02

2.8278621913474861e+01,0,1.0000000000000000e+03,-3.5869155749325404e-03,-2.2076264572331340e-03,-3.5869155749331154e-03,5.7527153322664403e-03,-9.7369610910152653e-03,5.7527153322663995e-03
2.8278621913474861e+01,1,1.0000000000000000e+00,3.5869155749330179e+00,2.2076264572331192e+00,3.5869155749330157e+00,-5.7527153322664191e+00,9.7369610910152709e+00,-5.7527153322663951e+00

2.8539739603344479e+01,0,1.0000000000000000e+03,-1.3720283430405100e-03,-4.0036140199940975e-03,-1.3720283430410955e-03,1.1000287895830137e-02,-2.6126261405502510e-03,1.1000287895830102e-02
2.8539739603344479e+01,1,1.0000000000000000e+00,1.3720283430409925e+00,4.0036140199940835e+00,1.3720283430409972e+00,-1.1000287895830114e+01,2.6126261405502538e+00,-1.1000287895830095e+01

2.8738906180598537e+01,0,1.0000000000000000e+03,9.6422975123193174e-04,-3.4166102992078690e-03,9.6422975123134063e-04,1.1302819708397008e-02,9.3423519871878614e-03,1.1302819708396993e-02
2.8738906180598537e+01,1,1.0000000000000000e+00,-9.6422975123144472e-01,3.4166102992078557e+00,-9.6422975123143728e-01,-1.1302819708396985e+01,-9.3423519871878522e+00,-1.1302819708396987e+01

2.8920252981782603e+01,0,1.0000000000000000e+03,2.4402457834047666e-03,-7.6308599294304131e-04,2.4402457834041755e-03,3.8337922157467190e-03,1.8317823197412587e-02,3.8337922157467346e-03
2.8920252981782603e+01,1,1.0000000000000000e+00,-2.4402457834042752e+00,7.6308599294303070e-01,-2.4402457834042712e+00,-3.8337922157466977e+00,-1.8317823197412572e+01,-3.8337922157467279e+00
