time,id,mass,radius,px,py,pz,vx,vy,vz
2.1450593401767655e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.3646216732484611e+00,1.7970827536521405e+00,0.0000000000000000e+00,-3.4762672741545422e+00,4.5740719750931245e+00,0.0000000000000000e+00

2.1832444063004569e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-5.3839689133978533e-03,-2.9207918738476439e-02,0.0000000000000000e+00,5.6499605076135800e-02,-1.0414553889390478e-02,0.0000000000000000e+00
2.1832444063004569e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,5.3839689133974455e-01,2.9207918738477447e+00,0.0000000000000000e+00,-5.6499605076135833e+00,1.0414553889390497e+00,0.0000000000000000e+00

2.2203569873807162e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.5158029046278321e-02,-2.5540582662533097e-02,0.0000000000000000e+00,4.9405571230555737e-02,2.9321688909702159e-02,0.0000000000000000e+00
2.2203569873807162e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.5158029046278747e+00,2.5540582662534113e+00,0.0000000000000000e+00,-4.9405571230555765e+00,-2.9321688909702139e+00,0.0000000000000000e+00

2.2584655140178146e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.8390857181262455e-02,-8.7204207820260823e-03,0.0000000000000000e+00,1.6868741678567035e-02,5.4919162693724148e-02,0.0000000000000000e+00
2.2584655140178146e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.8390857181262885e+00,8.7204207820271062e-01,0.0000000000000000e+00,-1.6868741678567072e+00,-5.4919162693724131e+00,0.0000000000000000e+00

2.2957240180252661e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.7085672386758887e-02,1.2184120582642812e-02,0.0000000000000000e+00,-2.3568907021629650e-02,5.2394372161993677e-02,0.0000000000000000e+00
2.2957240180252661e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.7085672386759336e+00,-1.2184120582641764e+00,0.0000000000000000e+00,2.3568907021629615e+00,-5.2394372161993656e+00,0.0000000000000000e+00

2.3341110416591260e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.1716575378316515e-02,2.7291158808255930e-02,0.0000000000000000e+00,-5.2791912287078635e-02,2.2664410466039595e-02,0.0000000000000000e+00
2.3341110416591260e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.1716575378316971e+00,-2.7291158808254878e+00,0.0000000000000000e+00,5.2791912287078588e+00,-2.2664410466039580e+00,0.0000000000000000e+00

2.3718117499016891e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-9.4485047494881295e-03,2.8156853199371862e-02,0.0000000000000000e+00,-5.4466550272384180e-02,-1.8277350480411996e-02,0.0000000000000000e+00
2.3718117499016891e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,9.4485047494876584e-01,-2.8156853199370802e+00,0.0000000000000000e+00,5.4466550272384140e+00,1.8277350480411980e+00,0.0000000000000000e+00

2.4088106438958452e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.5605217049441714e-02,1.5048280636204803e-02,0.0000000000000000e+00,-2.9109306511909062e-02,-4.9531072573445523e-02,0.0000000000000000e+00
2.4088106438958452e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.5605217049441218e+00,-1.5048280636203752e+00,0.0000000000000000e+00,2.9109306511909021e+00,4.9531072573445512e+00,0.0000000000000000e+00

2.4460221643616652e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9173634202175180e-02,-5.5651750043310601e-03,0.0000000000000000e+00,1.0765642324544380e-02,-5.6433996487585632e-02,0.0000000000000000e+00
2.4460221643616652e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9173634202174670e+00,5.5651750043321058e-01,0.0000000000000000e+00,-1.0765642324544427e+00,5.6433996487585611e+00,0.0000000000000000e+00

2.4824668469412746e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.8612616355802268e-02,-2.3143839609366459e-02,0.0000000000000000e+00,4.4770262466639801e-02,-3.6004625713609184e-02,0.0000000000000000e+00
2.4824668469412746e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.8612616355801743e+00,2.3143839609367500e+00,0.0000000000000000e+00,-4.4770262466639839e+00,3.6004625713609162e+00,0.0000000000000000e+00

2.5204364399427735e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.6976167054386856e-03,-2.9650986429462768e-02,0.0000000000000000e+00,5.7357941212220945e-02,3.2840569709639833e-03,0.0000000000000000e+00
2.5204364399427735e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.6976167054392252e-01,2.9650986429463808e+00,0.0000000000000000e+00,-5.7357941212220975e+00,-3.2840569709640000e-01,0.0000000000000000e+00

2.5570041462485911e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.0558807138634849e-02,-2.1433538838524550e-02,0.0000000000000000e+00,4.1461838825934821e-02,3.9769781829345222e-02,0.0000000000000000e+00
2.5570041462485911e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.0558807138635391e+00,2.1433538838525585e+00,0.0000000000000000e+00,-4.1461838825934851e+00,-3.9769781829345239e+00,0.0000000000000000e+00

2.5951496121569900e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9630211401622527e-02,-2.0276505774442372e-03,0.0000000000000000e+00,3.9223637240657222e-03,5.7317801138719912e-02,0.0000000000000000e+00
2.5951496121569900e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9630211401623079e+00,2.0276505774452647e-01,0.0000000000000000e+00,-3.9223637240657405e-01,-5.7317801138719942e+00,0.0000000000000000e+00

2.6319447350771128e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.3760458611555711e-02,1.7818564058808606e-02,0.0000000000000000e+00,-3.4468903640586683e-02,4.5963084735195829e-02,0.0000000000000000e+00
2.6319447350771128e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.3760458611556272e+00,-1.7818564058807578e+00,0.0000000000000000e+00,3.4468903640586670e+00,-4.5963084735195858e+00,0.0000000000000000e+00

2.6698309455468749e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,5.7389809346087596e-03,2.9139719957250093e-02,0.0000000000000000e+00,-5.6369005389079282e-02,1.1101597987228123e-02,0.0000000000000000e+00
2.6698309455468749e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-5.7389809346093246e-01,-2.9139719957249079e+00,0.0000000000000000e+00,5.6369005389079270e+00,-1.1101597987228167e+00,0.0000000000000000e+00

2.7066668273067698e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.4708314911749547e-02,2.5801575135886507e-02,0.0000000000000000e+00,-4.9911601145276527e-02,-2.8452583217809337e-02,0.0000000000000000e+00
2.7066668273067698e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.4708314911748988e+00,-2.5801575135885506e+00,0.0000000000000000e+00,4.9911601145276512e+00,2.8452583217809297e+00,0.0000000000000000e+00

2.7440090335306106e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.8093743770980562e-02,9.6328700502822835e-03,0.0000000000000000e+00,-1.8634095390498616e-02,-5.4346129352912477e-02,0.0000000000000000e+00
2.7440090335306106e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.8093743770979995e+00,-9.6328700502813047e-01,0.0000000000000000e+00,1.8634095390498611e+00,5.4346129352912431e+00,0.0000000000000000e+00

2.7812187914075658e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.7474883886481800e-02,-1.1277213948526713e-02,0.0000000000000000e+00,2.1815610883593323e-02,-5.3149098770253443e-02,0.0000000000000000e+00
2.7812187914075658e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.7474883886481227e+00,1.1277213948527660e+00,0.0000000000000000e+00,-2.1815610883593317e+00,5.3149098770253396e+00,0.0000000000000000e+00

2.8177955183076300e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.3549371660306063e-02,-2.6428286833723693e-02,0.0000000000000000e+00,5.1124926316832367e-02,-2.6210736643134745e-02,0.0000000000000000e+00
2.8177955183076300e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.3549371660305491e+00,2.6428286833724628e+00,0.0000000000000000e+00,-5.1124926316832369e+00,2.6210736643134704e+00,0.0000000000000000e+00

2.8557273026496716e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,7.6361567171782056e-03,-2.8700620445966094e-02,0.0000000000000000e+00,5.5520744397807048e-02,1.4772086327762106e-02,0.0000000000000000e+00
2.8557273026496716e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-7.6361567171787781e-01,2.8700620445967009e+00,0.0000000000000000e+00,-5.5520744397807054e+00,-1.4772086327762128e+00,0.0000000000000000e+00

2.8922835730154844e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.4451445524300106e-02,-1.6857106969982612e-02,0.0000000000000000e+00,3.2609733073293623e-02,4.7300868966393191e-02,0.0000000000000000e+00
2.8922835730154844e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.4451445524300679e+00,1.6857106969983520e+00,0.0000000000000000e+00,-3.2609733073293627e+00,-4.7300868966393201e+00,0.0000000000000000e+00

2.9303217430111626e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9439708141760799e-02,3.9164629256458680e-03,0.0000000000000000e+00,-7.5763187724528780e-03,5.6950515422611779e-02,0.0000000000000000e+00
2.9303217430111626e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9439708141761378e+00,-3.9164629256449679e-01,0.0000000000000000e+00,7.5763187724528458e-01,-5.6950515422611794e+00,0.0000000000000000e+00

2.9669252631153782e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.9815411094221781e-02,2.2122029603324659e-02,0.0000000000000000e+00,-4.2794628689019967e-02,3.8332461405296010e-02,0.0000000000000000e+00
2.9669252631153782e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.9815411094222370e+00,-2.2122029603323772e+00,0.0000000000000000e+00,4.2794628689019945e+00,-3.8332461405296021e+00,0.0000000000000000e+00

3.0050871537561740e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.3111471762815583e-04,2.9698136670413301e-02,0.0000000000000000e+00,-5.7450496748728472e-02,-4.4722137984577054e-04,0.0000000000000000e+00
3.0050871537561740e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.3111471762753855e-02,-2.9698136670412412e+00,0.0000000000000000e+00,5.7450496748728455e+00,4.4722137984575576e-02,0.0000000000000000e+00

3.0418031254173080e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.9539398170376657e-02,2.2366062232216880e-02,0.0000000000000000e+00,-4.3266746089976944e-02,-3.7798908485896371e-02,0.0000000000000000e+00
3.0418031254173080e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.9539398170376017e+00,-2.2366062232215995e+00,0.0000000000000000e+00,4.3266746089976911e+00,3.7798908485896354e+00,0.0000000000000000e+00

3.0796144744681506e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9480684955058702e-02,3.5933907151027497e-03,0.0000000000000000e+00,-6.9511477272983305e-03,-5.7030392108876893e-02,0.0000000000000000e+00
3.0796144744681506e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9480684955058050e+00,-3.5933907151018757e-01,0.0000000000000000e+00,6.9511477272983280e-01,5.7030392108876873e+00,0.0000000000000000e+00

3.1168799043104926e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.4517995630577761e-02,-1.6759635424540925e-02,0.0000000000000000e+00,3.2421885660097467e-02,-4.7430174174813031e-02,0.0000000000000000e+00
3.1168799043104926e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.4517995630577105e+00,1.6759635424541792e+00,0.0000000000000000e+00,-3.2421885660097485e+00,4.7430174174813020e+00,0.0000000000000000e+00

3.1546442052674777e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-7.0776371568085951e-03,-2.8843021494102540e-02,0.0000000000000000e+00,5.5797404268683459e-02,-1.3691661362303445e-02,0.0000000000000000e+00
3.1546442052674777e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,7.0776371568079299e-01,2.8843021494103409e+00,0.0000000000000000e+00,-5.5797404268683470e+00,1.3691661362303453e+00,0.0000000000000000e+00

3.1915447713140676e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.3535280231983252e-02,-2.6434947295632522e-02,0.0000000000000000e+00,5.1138975032006331e-02,2.6184372566177998e-02,0.0000000000000000e+00
3.1915447713140676e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.3535280231983926e+00,2.6434947295633395e+00,0.0000000000000000e+00,-5.1138975032006346e+00,-2.6184372566178000e+00,0.0000000000000000e+00

3.2299558549879457e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.7851925347892954e-02,-1.0309204033149385e-02,0.0000000000000000e+00,1.9943383787578470e-02,5.3880190660763716e-02,0.0000000000000000e+00
3.2299558549879457e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.7851925347893629e+00,1.0309204033150254e+00,0.0000000000000000e+00,-1.9943383787578484e+00,-5.3880190660763718e+00,0.0000000000000000e+00

3.2676099148115895e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.7646543436957483e-02,1.0847949417985652e-02,0.0000000000000000e+00,-2.0985598969274620e-02,5.3482827149161749e-02,0.0000000000000000e+00
3.2676099148115895e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.7646543436958160e+00,-1.0847949417984784e+00,0.0000000000000000e+00,2.0985598969274606e+00,-5.3482827149161754e+00,0.0000000000000000e+00

3.3045622153931028e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.3767552032888843e-02,2.6314693425684838e-02,0.0000000000000000e+00,-5.0906374689396613e-02,2.6633562893619896e-02,0.0000000000000000e+00
3.3045622153931028e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.3767552032889527e+00,-2.6314693425683968e+00,0.0000000000000000e+00,5.0906374689396587e+00,-2.6633562893619893e+00,0.0000000000000000e+00

3.3416747019758944e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-6.9417800841166770e-03,2.8875901466894716e-02,0.0000000000000000e+00,-5.5861132439027426e-02,-1.3429211127004497e-02,0.0000000000000000e+00
3.3416747019758944e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,6.9417800841159871e-01,-2.8875901466893850e+00,0.0000000000000000e+00,5.5861132439027408e+00,1.3429211127004497e+00,0.0000000000000000e+00

3.3780355766322501e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.3971626889971818e-02,1.7531761485026769e-02,0.0000000000000000e+00,-3.3915590273681163e-02,-4.6374063855229630e-02,0.0000000000000000e+00
3.3780355766322501e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.3971626889971125e+00,-1.7531761485025896e+00,0.0000000000000000e+00,3.3915590273681140e+00,4.6374063855229641e+00,0.0000000000000000e+00

3.4158881237455091e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9547629035228576e-02,-2.9888714465996259e-03,0.0000000000000000e+00,5.7823704654963240e-03,-5.7161188239323923e-02,0.0000000000000000e+00
3.4158881237455091e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9547629035227869e+00,2.9888714466005084e-01,0.0000000000000000e+00,-5.7823704654963681e-01,5.7161188239323923e+00,0.0000000000000000e+00

3.4522786827854297e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.0588412721813745e-02,-2.1403447836366926e-02,0.0000000000000000e+00,4.1406307693334608e-02,-3.9829258300764239e-02,0.0000000000000000e+00
3.4522786827854297e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.0588412721813025e+00,2.1403447836367810e+00,0.0000000000000000e+00,-4.1406307693334643e+00,3.9829258300764256e+00,0.0000000000000000e+00

3.4902292418609626e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-9.4469571782905548e-04,-2.9683222949427428e-02,0.0000000000000000e+00,5.7424058549661858e-02,-1.8274356990456153e-03,0.0000000000000000e+00
3.4902292418609626e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,9.4469571782834008e-02,2.9683222949428316e+00,0.0000000000000000e+00,-5.7424058549661892e+00,1.8274356990456223e-01,0.0000000000000000e+00

3.5273945099127964e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.8839144367489079e-02,-2.2958022590497930e-02,0.0000000000000000e+00,4.4413766331993655e-02,3.6445595262019549e-02,0.0000000000000000e+00
3.5273945099127964e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.8839144367489806e+00,2.2958022590498817e+00,0.0000000000000000e+00,-4.4413766331993676e+00,-3.6445595262019554e+00,0.0000000000000000e+00

3.5656672839369939e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9394173444500724e-02,-4.2386650991300470e-03,0.0000000000000000e+00,8.1999709394895981e-03,5.6864932427528894e-02,0.0000000000000000e+00
3.5656672839369939e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9394173444501459e+00,4.2386650991309438e-01,0.0000000000000000e+00,-8.1999709394896358e-01,-5.6864932427528894e+00,0.0000000000000000e+00

3.6027810382184157e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.4926130207253119e-02,1.6145328142968467e-02,0.0000000000000000e+00,-3.1234179297044008e-02,4.8221168447498908e-02,0.0000000000000000e+00
3.6027810382184157e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.4926130207253872e+00,-1.6145328142967563e+00,0.0000000000000000e+00,3.1234179297043974e+00,-4.8221168447498908e+00,0.0000000000000000e+00

3.6408119889804624e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,7.6430823242106573e-03,2.8697832710711094e-02,0.0000000000000000e+00,-5.5517836324828991e-02,1.4785940864678451e-02,0.0000000000000000e+00
3.6408119889804624e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-7.6430823242114321e-01,-2.8697832710710198e+00,0.0000000000000000e+00,5.5517836324828957e+00,-1.4785940864678482e+00,0.0000000000000000e+00

3.6779252677283147e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.3123017447250664e-02,2.6641424581225325e-02,0.0000000000000000e+00,-5.1539616884148182e-02,-2.5387568670902423e-02,0.0000000000000000e+00
3.6779252677283147e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.3123017447249870e+00,-2.6641424581224444e+00,0.0000000000000000e+00,5.1539616884148147e+00,2.5387568670902398e+00,0.0000000000000000e+00

3.7161429820107642e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.7647804875960667e-02,1.0843098074094327e-02,0.0000000000000000e+00,-2.0976598841584357e-02,-5.3486978400891741e-02,0.0000000000000000e+00
3.7161429820107642e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.7647804875959863e+00,-1.0843098074093449e+00,0.0000000000000000e+00,2.0976598841584329e+00,5.3486978400891712e+00,0.0000000000000000e+00

3.7536298664508116e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.7882510155760879e-02,-1.0224169847104763e-02,0.0000000000000000e+00,1.9779829854810790e-02,-5.3941165206501399e-02,0.0000000000000000e+00
3.7536298664508116e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.7882510155760065e+00,1.0224169847105629e+00,0.0000000000000000e+00,-1.9779829854810811e+00,5.3941165206501367e+00,0.0000000000000000e+00

3.7904060435877312e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.4442389438919498e-02,-2.5949572882417518e-02,0.0000000000000000e+00,5.0202154859759603e-02,-2.7940081876643288e-02,0.0000000000000000e+00
3.7904060435877312e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.4442389438918677e+00,2.5949572882418357e+00,0.0000000000000000e+00,-5.0202154859759638e+00,2.7940081876643248e+00,0.0000000000000000e+00

3.8273657428319417e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,6.1083200401236583e-03,-2.9062828825967835e-02,0.0000000000000000e+00,5.6225110678703553e-02,1.1817298060063475e-02,0.0000000000000000e+00
