R,R/Rg,Tc,rho,P,cs,H,visc,Sigma,Q,grad_T,grad_Sigma,grad_P,zone,grad_P_raw,grad_Sigma_raw
14.373994112824375,14.562389620403204,310282.0172165197,0.00042468707332617996,4.438394357894367,102.23001455211278,0.5571155188750664,5.695392760180589,0.00023659972191375926,25236878.271584738,0.37519310602237965,-0.6050903951986584,1.500387444711805,Standard,1.500387444711805,-0.6050903951986584
14.427058164512546,14.616149166250723,309853.33507992915,0.00042424154564519413,4.4139233059856,102.00132028412956,0.5589501884714728,5.701365719715328,0.0002371298545068821,24985642.31261192,0.375195825642777,-0.6096535792094073,1.5003929079859972,Standard,1.5003929079859972,-0.6096535792094073
14.48031811120106,14.670107174633936,309425.2421021158,0.00042381068602841804,4.3895870865617415,101.77143151614207,0.560781498953322,5.70715359162475,0.00023766515431084798,24736078.573013097,0.375198541601776,-0.6141785266686384,1.5003983488925314,Standard,1.5003983488925314,-0.6141785266686384
14.533774676069719,14.72426437821114,308997.7374914865,0.00042339433228559477,4.365384958110719,101.54037285141196,0.5626094565612636,5.712757398896097,0.00023820561762496757,24488193.843014795,0.37520126428307776,-0.6186656675606628,1.5004038083154683,Standard,1.5004038083154683,-0.6186656675606628
14.587428584968094,14.778621512345394,308570.8204146068,0.0004229923251312237,4.341316180782771,101.3081686583122,0.5644340677085922,5.7181781727919265,0.00023875124102529151,24241994.411202013,0.37520399448635544,-0.6231154512047397,1.500409288797755,Standard,1.500409288797755,-0.6231154512047397
14.641280566425335,14.833179315114453,308144.4900802794,0.0004226045090828121,4.317380021132877,101.07484301097354,0.5662553386401296,5.723416945717674,0.00023930202164717295,23997486.031512767,0.37520672701543845,-0.6275283566781127,1.5004147688812282,Standard,1.5004147688812282,-0.6275283566781127
14.695331351660085,14.887938527320815,307718.74566919176,0.00042223073160113417,4.293575748121292,100.84041973947535,0.568073275696905,5.72847475640546,0.00023985795695482355,23754673.969571557,0.37520946497920704,-0.6319048266827849,1.500420260353394,Standard,1.500420260353394,-0.6319048266827849
14.749581674590413,14.94289989250179,307293.5863852774,0.0004218708436059281,4.269902635981431,100.60492239546724,0.5698878851107737,5.733352645568635,0.00024041904490885644,23513562.98796919,0.3752122067446635,-0.636245303478745,1.5004257560353835,Standard,1.5004257560353835,-0.636245303478745
14.804032271843756,14.998064156939565,306869.01141519524,0.0004215246988958962,4.246359961927383,100.36837428873963,0.5716991731963919,5.738051659593844,0.0002409852837980999,23274157.381967112,0.37521495926603166,-0.6405501889516927,1.5004312831235893,Standard,1.5004312831235893,-0.6405501889516927
14.858683882766966,15.053432069671377,306445.01994937175,0.00042119215437698654,4.22294700731365,100.13079846779158,0.5735071462289836,5.742572847889262,0.00024155667233706336,23036460.975263182,0.37521771509796054,-0.6448199480657877,1.5004368111835902,Standard,1.5004368111835902,-0.6448199480657877
14.913537249436288,15.109004382499643,306021.6111935684,0.0004208730700937154,4.199663058245112,99.89221771802809,0.5753118104196392,5.74691726221915,0.00024213320968094964,22800477.12839379,0.3752204740073921,-0.6490549941268,1.5004423386615144,Standard,1.5004423386615144,-0.6490549941268
14.968593116667476,15.164781850002182,305598.78434096696,0.00042056730883495154,4.1765074040117725,99.65265458488037,0.5771131720342602,5.751085958911476,0.00024271489531991455,22566208.764045246,0.37522324514065986,-0.6532557009675202,1.5004479015428842,Standard,1.5004479015428842,-0.6532557009675202
15.023852232025916,15.22076522954249,305176.5385789458,0.00042027473618007875,4.153479337451712,99.41213136737147,0.5789112373444922,5.755079997693823,0.00024330172911513214,22333658.371617947,0.37522602383637604,-0.6574225038796158,1.5004534805518688,Standard,1.5004534805518688,-0.6574225038796158
15.079315345836738,15.276955281279978,304754.8731134622,0.00041999522070872,4.1305781562597526,99.17067010411735,0.5807060125328084,5.758900439636858,0.0002438937113733234,22102828.006865494,0.3752288052935455,-0.6615558191335822,1.5004590558664859,Standard,1.5004590558664859,-0.6615558191335822
15.134983211195046,15.333352768180335,304333.7871449404,0.00041972863363020415,4.107803161643292,98.92829259658133,0.5824975038138994,5.762548349407969,0.000244490842739533,21873719.31661337,0.3752315957679002,-0.6656560082005853,1.5004646519212201,Standard,1.5004646519212201,-0.6656560082005853
15.1908565839761,15.389958456025845,303913.2798675107,0.0004194748487468731,4.085153658267451,98.6850204081159,0.584285717416887,5.766024794745613,0.0002450931242072004,21646333.54672243,0.375234396207361,-0.6697234613920955,1.5004702719081706,Standard,1.5004702719081706,-0.6697234613920955
15.246936222845612,15.446773113425818,303493.3504817329,0.0004192337425484133,4.062628954923654,98.44087485656505,0.5860706595287067,5.769330845176996,0.0002457005571608547,21420671.545803376,0.37523720311787656,-0.6737585719570234,1.500475901248592,Standard,1.500475901248592,-0.6737585719570234
15.303222889270055,15.503797511827033,303073.9981918232,0.00041900519408658347,4.040228364354236,98.19587702285546,0.5878523363314255,5.772467572599892,0.00024631314334005154,21196733.779439352,0.37524001849010347,-0.6777617113584711,1.5004815473180315,Standard,1.5004815473180315,-0.6777617113584711
15.359717347526948,15.561032425524155,302655.2221961338,0.0004187890848728685,4.017951202722857,97.95004775261562,0.5896307539989505,5.775436051060794,0.0002469308848375527,20974520.339580845,0.37524284342839564,-0.681733245058922,1.5004872139484178,Standard,1.5004872139484178,-0.681733245058922
15.416420364715316,15.618478631670348,302237.02169866144,0.00041858529888350385,3.995796790209778,97.70340765898294,0.5914059187009404,5.778237356677329,0.00024755378409159213,20754030.954568505,0.3752456769504988,-0.6856735335445592,1.5004928966313855,Standard,1.5004928966313855,-0.6856735335445592
15.473332710766021,15.676136910287712,301819.3959022086,0.00041839372247755204,3.9737644506257537,97.4559771238619,0.5931778365975169,5.780872567382949,0.0002481818438859589,20535264.998011857,0.3752485213633463,-0.6895829334055179,1.5004986040187305,Standard,1.5004986040187305,-0.6895829334055179
15.530455158452277,15.734008044277966,301402.3440078898,0.0004182142443412658,3.9518535113678332,97.20777630034468,0.5949465138410328,5.783342762812904,0.0002488150673442829,20318221.498279847,0.37525137494935734,-0.6934618032464641,1.500504328659872,Standard,1.500504328659872,-0.6934618032464641
15.587788483400125,15.792092819433037,300985.86522458255,0.00041804675551692413,3.9300633038954533,96.95882511187185,0.5967119565579415,5.785649023806432,0.0002494534579410704,20102899.145811323,0.3752542381762396,-0.6973104853614132,1.5005100718576614,Standard,1.5005100718576614,-0.6973104853614132
15.645333464098941,15.850392024445728,300569.95875462145,0.0004178911492163459,3.9083931629581787,96.7091432612175,0.5984741708909717,5.787792433083334,0.0002500970194624095,19889296.30643406,0.37525711295802466,-0.7011293216362446,1.500515840701837,Standard,1.500515840701837,-0.7011293216362446
15.703090881912063,15.908906450920458,300154.6238048864,0.0004177473209100254,3.886842427158253,96.45875022396223,0.6002331629462969,5.789774074077567,0.0002507457560462397,19677411.024841417,0.37525999734452853,-0.7049186556985205,1.5005216268223194,Standard,1.5005216268223194,-0.7049186556985205
15.761061521087319,15.967636893383958,299739.8595842928,0.00041761516821489094,3.865410438796785,96.20766525670264,0.6019889388312505,5.791595031531459,0.0002513996721469998,19467241.03713299,0.3752628917634411,-0.7086788144849834,1.5005274313700738,Standard,1.5005274313700738,-0.7086788144849834
15.819246168767767,16.02658414929612,299325.6653010198,0.0004174945908517036,3.8440965437101964,95.95590739711756,0.6037415046421855,5.793256391124197,0.0002520587725420731,19258783.77812919,0.37526579897553347,-0.7124101150943716,1.5005332648370313,Standard,1.5005332648370313,-0.7124101150943716
15.87764561500231,16.085749019060774,298912.04016013996,0.00041738549055658476,3.8229000911306326,95.70349546967377,0.6054908664877098,5.794759239783537,0.00025272306230877587,19052036.39197562,0.3752687169339879,-0.7161128832474333,1.5005391184761265,Standard,1.5005391184761265,-0.7161128832474333
15.93626065275644,16.145132306036576,298498.9833766039,0.0004172877711850602,3.8018204343323325,95.45044807918482,0.6072370304355298,5.796104664534492,0.0002533925468652253,18846995.735308226,0.37527164555990566,-0.7197874462638083,1.500544991413335,Standard,1.500544991413335,-0.7197874462638083
15.995092077923067,16.204734816547948,298086.4941579132,0.0004172013385203908,3.7808569297229875,95.19678361902051,0.6089800025513488,5.79729375311913,0.00025406723193442904,18643658.389137827,0.3752745872579908,-0.7234341048056194,1.5005508927206392,Standard,1.5005508927206392,-0.7234341048056194
16.054140689333217,16.26455735989595,297674.57171597314,0.0004171261002861496,3.760008937431842,94.94252027462363,0.6107197889089861,5.7983275940605274,0.00025474712353251234,18442020.66768525,0.37527754138136515,-0.7270531722479063,1.5005568192616465,Standard,1.5005568192616465,-0.7270531722479063
16.11340728876698,16.32460074836936,297263.2152619724,0.0004170619661455852,3.7392758210291674,94.68767601784313,0.6124563955415495,5.799207275609422,0.0002554322280062174,18242078.62173262,0.37528050795867784,-0.7306449484033237,1.5005627706038922,Standard,1.5005627706038922,-0.7306449484033237
16.172892680964324,16.384865797255625,296852.42401000595,0.00041700884758921747,3.7186569476897096,94.43226861966188,0.6141898285107107,5.79993388693875,0.0002561225519719432,18043828.052606273,0.3752834877209352,-0.7342097228663533,1.500568749131844,Standard,1.500568749131844,-0.7342097228663533
16.23259767363608,16.445353324851986,296442.1971719208,0.0004169666579458129,3.6981516879144545,94.1763156433652,0.6159200938504946,5.80050851695553,0.0002568181023595666,17847264.51460328,0.37528648021861954,-0.7377478049481851,1.5005747524962771,Standard,1.5005747524962771,-0.7377478049481851
16.292523077474858,16.506064152476558,296032.53396504506,0.00041693531238680306,3.6777594158988705,93.91983444681638,0.6176471975691765,5.8009322542237145,0.0002575188864078549,17652383.322673235,0.3752894847323205,-0.7412594839934172,1.5005807772770368,Standard,1.5005807772770368,-0.7412594839934172
16.352669706166072,16.56699910447948,295623.43360504945,0.0004169147278056008,3.6574795091555976,93.66284218947814,0.6193711456827412,5.801206187479887,0.0002582249116336471,17459179.562615585,0.3752925058556684,-0.7447450232002666,1.5005868413225016,Standard,1.5005868413225016,-0.7447450232002666
16.41303837639904,16.628159008254155,295214.89530150034,0.00041690482273592936,3.63731134827887,93.40535583673201,0.6210919442316065,5.801331405828093,0.0002589361858150797,17267648.099509943,0.37529553996796494,-0.7482047237035658,1.500592929602817,Standard,1.500592929602817,-0.7482047237035658
16.473629907877967,16.689544694248408,294806.9182802114,0.0004169055175958832,3.617254318030662,93.14739214476799,0.6228095991680793,5.801308996523484,0.00025965271708266227,17077783.575269774,0.37529858627021895,-0.7516388693888985,1.5005990383742756,Standard,1.5005990383742756,-0.7516388693888985
16.534445123333196,16.751156995975848,294399.5017547495,0.0004169167343024353,3.59730780591257,92.88896768397125,0.6245241164989989,5.801140047533621,0.00026037451379765233,16889580.427538127,0.3753016483060492,-0.7550477182837767,1.5006051812906662,Standard,1.5006051812906662,-0.7550477182837767
16.595484848532266,16.8129967500271,293992.6449454569,0.00041693839647165124,3.577471203087127,92.63009882677456,0.6262355021930235,5.800825645697457,0.0002611015846267464,16703032.888650237,0.3753047248801522,-0.7584315444148615,1.5006113530312177,Standard,1.5006113530312177,-0.7584315444148615
16.656749912291204,16.875064796081222,293586.3470707651,0.00041697042927493224,3.5577439039319563,92.37080175656814,0.6279437622280669,5.800366877504233,0.0002618339384999821,16518134.996153759,0.37530781667737756,-0.7617906113841855,1.5006175558012274,Standard,1.5006175558012274,-0.7617906113841855
16.71824114648576,16.93736197691711,293180.6073517816,0.0004170127594779039,3.5381253062458007,92.11109246468433,0.6296489025589097,5.799764828389074,0.0002625715846352696,16334880.59667463,0.3753109235699412,-0.7651251818563196,1.5006237885561404,Standard,1.5006237885561404,-0.7651251818563196
16.779959386062668,16.999889138424884,292775.42500947166,0.00041706531536021536,3.5186148110927786,91.85098675601897,0.6313509291431944,5.799020583113181,0.0002633145325143043,16153263.354351705,0.3753140462395095,-0.7684355085989409,1.500630053493751,Standard,1.500630053493751,-0.7684355085989409
16.84190546905105,17.06264712961745,292370.7992657214,0.0004171280267081767,3.4992118228361817,91.59050024907104,0.6330498479298216,5.79813522544907,0.0002640627918899004,15973276.756133376,0.3753171842658958,-0.7717218580007739,1.5006363483942096,Standard,1.5006363483942096,-0.7717218580007739
16.904080236573723,17.125636802641967,291966.72934465396,0.0004172008248315969,3.4799157491832533,91.32964837358975,0.634745664830425,5.797109837562318,0.0002648163728075104,15794914.11576498,0.3753203385588222,-0.7749844815323286,1.500642676364123,Standard,1.500642676364123,-0.7749844815323286
16.96648453285865,17.188859012791436,291563.21446845087,0.00041728364243992733,3.46072600096711,91.06844638027688,0.6364383857742533,5.795945500923256,0.00026557528555722944,15618168.583972648,0.3753235105650674,-0.7782236118332548,1.5006490426690107,Standard,1.5006490426690107,-0.7782236118332548
17.029119205250446,17.252314618516348,291160.2538603792,0.00041737641365791755,3.4416419922748838,90.80690933970023,0.6381280166891798,5.794643295861707,0.000266339540687473,15443033.152824154,0.37532669770985194,-0.7814394954800719,1.5006554364749718,Standard,1.5006554364749718,-0.7814394954800719
17.091985104221777,17.316004481436266,290757.8467504054,0.00041747907405975145,3.422663140694206,90.54505214093679,0.639814563480255,5.79320430108504,0.00026710914902078017,15269500.659917036,0.37532990061708915,-0.7846323880039563,1.5006618597378747,Standard,1.5006618597378747,-0.7846323880039563
17.15508308338505,17.379929466351616,290355.992362703,0.0004175915605816788,3.4037888667040215,90.28288949223327,0.6414980320219891,5.791629593452636,0.0002678841216582375,15097563.793549003,0.37533312141135866,-0.7878025161728601,1.500668320433988,Standard,1.500668320433988,-0.7878025161728601
