R,R/Rg,Tc,rho,P,cs,H,visc,Sigma,Q,grad_T,grad_Sigma,grad_P,gamma,f_thermal,v_disk
0.12769834969278185,-1,-1,-1,-1,-1,0.006384917484639093,-1,0.0022186282085125872,-1,-1,0.5,-1,-1,-1,-1
0.12785149208463456,-1,-1,-1,-1,-1,0.006392574604231729,-1,0.0022172990576747433,-1,-1,0.5,-1,-1,-1,-1
0.12800481813267578,-1,-1,-1,-1,-1,0.0064002409066337895,-1,0.0022159707031135997,-1,-1,0.5,-1,-1,-1,-1
0.12815832805715538,-1,-1,-1,-1,-1,0.006407916402857769,-1,0.0022146431443521184,-1,-1,0.5,-1,-1,-1,-1
0.12831202207858744,-1,-1,-1,-1,-1,0.006415601103929372,-1,0.0022133163809135454,-1,-1,0.5,-1,-1,-1,-1
0.12846590041775036,-1,-1,-1,-1,-1,0.006423295020887518,-1,0.0022119904123214136,-1,-1,0.5,-1,-1,-1,-1
0.12861996329568742,-1,-1,-1,-1,-1,0.006430998164784371,-1,0.002210665238099541,-1,-1,0.5,-1,-1,-1,-1
0.12877421093370703,-1,-1,-1,-1,-1,0.006438710546685352,-1,0.002209340857772031,-1,-1,0.5,-1,-1,-1,-1
0.12892864355338282,-1,-1,-1,-1,-1,0.006446432177669142,-1,0.002208017270863272,-1,-1,0.5,-1,-1,-1,-1
0.1290832613765543,-1,-1,-1,-1,-1,0.006454163068827715,-1,0.0022066944768979377,-1,-1,0.5,-1,-1,-1,-1
0.12923806462532703,-1,-1,-1,-1,-1,0.006461903231266351,-1,0.002205372475400985,-1,-1,0.5,-1,-1,-1,-1
0.12939305352207275,-1,-1,-1,-1,-1,0.006469652676103638,-1,0.002204051265897658,-1,-1,0.5,-1,-1,-1,-1
0.12954822828943013,-1,-1,-1,-1,-1,0.006477411414471507,-1,0.002202730847913482,-1,-1,0.5,-1,-1,-1,-1
0.12970358915030464,-1,-1,-1,-1,-1,0.006485179457515232,-1,0.00220141122097427,-1,-1,0.5,-1,-1,-1,-1
0.12985913632786913,-1,-1,-1,-1,-1,0.006492956816393457,-1,0.0022000923846061168,-1,-1,0.5,-1,-1,-1,-1
0.1300148700455642,-1,-1,-1,-1,-1,0.00650074350227821,-1,0.0021987743383354015,-1,-1,0.5,-1,-1,-1,-1
0.13017079052709818,-1,-1,-1,-1,-1,0.006508539526354909,-1,0.0021974570816887876,-1,-1,0.5,-1,-1,-1,-1
0.13032689799644792,-1,-1,-1,-1,-1,0.006516344899822397,-1,0.0021961406141932215,-1,-1,0.5,-1,-1,-1,-1
0.13048319267785874,-1,-1,-1,-1,-1,0.006524159633892937,-1,0.002194824935375933,-1,-1,0.5,-1,-1,-1,-1
0.1306396747958449,-1,-1,-1,-1,-1,0.006531983739792246,-1,0.002193510044764436,-1,-1,0.5,-1,-1,-1,-1
0.13079634457519,-1,-1,-1,-1,-1,0.0065398172287595,-1,0.0021921959418865263,-1,-1,0.5,-1,-1,-1,-1
0.130953202240947,-1,-1,-1,-1,-1,0.006547660112047351,-1,0.002190882626270284,-1,-1,0.5,-1,-1,-1,-1
0.131110248018439,-1,-1,-1,-1,-1,0.006555512400921951,-1,0.0021895700974440694,-1,-1,0.5,-1,-1,-1,-1
0.13126748213325926,-1,-1,-1,-1,-1,0.0065633741066629635,-1,0.002188258354936528,-1,-1,0.5,-1,-1,-1,-1
0.1314249048112714,-1,-1,-1,-1,-1,0.00657124524056357,-1,0.002186947398276587,-1,-1,0.5,-1,-1,-1,-1
0.13158251627861012,-1,-1,-1,-1,-1,0.006579125813930506,-1,0.002185637226993455,-1,-1,0.5,-1,-1,-1,-1
0.13174031676168124,-1,-1,-1,-1,-1,0.006587015838084062,-1,0.0021843278406166225,-1,-1,0.5,-1,-1,-1,-1
0.13189830648716205,-1,-1,-1,-1,-1,0.006594915324358103,-1,0.0021830192386758642,-1,-1,0.5,-1,-1,-1,-1
0.1320564856820018,-1,-1,-1,-1,-1,0.00660282428410009,-1,0.002181711420701233,-1,-1,0.5,-1,-1,-1,-1
0.13221485457342175,-1,-1,-1,-1,-1,0.006610742728671088,-1,0.0021804043862230665,-1,-1,0.5,-1,-1,-1,-1
0.1323734133889158,-1,-1,-1,-1,-1,0.006618670669445791,-1,0.0021790981347719817,-1,-1,0.5,-1,-1,-1,-1
0.1325321623562506,-1,-1,-1,-1,-1,0.00662660811781253,-1,0.002177792665878878,-1,-1,0.5,-1,-1,-1,-1
0.13269110170346593,-1,-1,-1,-1,-1,0.006634555085173297,-1,0.0021764879790749344,-1,-1,0.5,-1,-1,-1,-1
0.13285023165887513,-1,-1,-1,-1,-1,0.006642511582943757,-1,0.0021751840738916117,-1,-1,0.5,-1,-1,-1,-1
0.13300955245106527,-1,-1,-1,-1,-1,0.006650477622553264,-1,0.002173880949860652,-1,-1,0.5,-1,-1,-1,-1
0.13316906430889758,-1,-1,-1,-1,-1,0.006658453215444879,-1,0.002172578606514077,-1,-1,0.5,-1,-1,-1,-1
0.13332876746150774,-1,-1,-1,-1,-1,0.006666438373075387,-1,0.0021712770433841883,-1,-1,0.5,-1,-1,-1,-1
0.13348866213830624,-1,-1,-1,-1,-1,0.006674433106915312,-1,0.0021699762600035696,-1,-1,0.5,-1,-1,-1,-1
0.13364874856897868,-1,-1,-1,-1,-1,0.006682437428448935,-1,0.0021686762559050823,-1,-1,0.5,-1,-1,-1,-1
0.1338090269834861,-1,-1,-1,-1,-1,0.006690451349174305,-1,0.00216737703062187,-1,-1,0.5,-1,-1,-1,-1
0.1339694976120654,-1,-1,-1,-1,-1,0.00669847488060327,-1,0.0021660785836873533,-1,-1,0.5,-1,-1,-1,-1
0.1341301606852294,-1,-1,-1,-1,-1,0.00670650803426147,-1,0.0021647809146352346,-1,-1,0.5,-1,-1,-1,-1
0.1342910164337676,-1,-1,-1,-1,-1,0.00671455082168838,-1,0.0021634840229994953,-1,-1,0.5,-1,-1,-1,-1
0.13445206508874613,-1,-1,-1,-1,-1,0.006722603254437307,-1,0.002162187908314394,-1,-1,0.5,-1,-1,-1,-1
0.13461330688150822,-1,-1,-1,-1,-1,0.006730665344075411,-1,0.0021608925701144715,-1,-1,0.5,-1,-1,-1,-1
0.13477474204367465,-1,-1,-1,-1,-1,0.006738737102183733,-1,0.002159598007934545,-1,-1,0.5,-1,-1,-1,-1
0.13493637080714382,-1,-1,-1,-1,-1,0.006746818540357191,-1,0.0021583042213097112,-1,-1,0.5,-1,-1,-1,-1
0.13509819340409238,-1,-1,-1,-1,-1,0.006754909670204619,-1,0.0021570112097753454,-1,-1,0.5,-1,-1,-1,-1
0.13526021006697533,-1,-1,-1,-1,-1,0.006763010503348767,-1,0.0021557189728671007,-1,-1,0.5,-1,-1,-1,-1
0.13542242102852642,-1,-1,-1,-1,-1,0.006771121051426321,-1,0.0021544275101209103,-1,-1,0.5,-1,-1,-1,-1
0.13558482652175866,-1,-1,-1,-1,-1,0.006779241326087933,-1,0.002153136821072982,-1,-1,0.5,-1,-1,-1,-1
0.13574742677996424,-1,-1,-1,-1,-1,0.006787371338998212,-1,0.0021518469052598044,-1,-1,0.5,-1,-1,-1,-1
0.13591022203671538,-1,-1,-1,-1,-1,0.00679551110183577,-1,0.0021505577622181436,-1,-1,0.5,-1,-1,-1,-1
0.13607321252586432,-1,-1,-1,-1,-1,0.0068036606262932165,-1,0.0021492693914850402,-1,-1,0.5,-1,-1,-1,-1
0.13623639848154365,-1,-1,-1,-1,-1,0.006811819924077183,-1,0.002147981792597816,-1,-1,0.5,-1,-1,-1,-1
0.13639978013816695,-1,-1,-1,-1,-1,0.006819989006908347,-1,0.002146694965094068,-1,-1,0.5,-1,-1,-1,-1
0.13656335773042866,-1,-1,-1,-1,-1,0.006828167886521433,-1,0.002145408908511671,-1,-1,0.5,-1,-1,-1,-1
0.1367271314933049,-1,-1,-1,-1,-1,0.006836356574665245,-1,0.0021441236223887754,-1,-1,0.5,-1,-1,-1,-1
0.1368911016620535,-1,-1,-1,-1,-1,0.006844555083102676,-1,0.0021428391062638086,-1,-1,0.5,-1,-1,-1,-1
0.13705526847221447,-1,-1,-1,-1,-1,0.006852763423610724,-1,0.0021415553596754763,-1,-1,0.5,-1,-1,-1,-1
0.13721963215961017,-1,-1,-1,-1,-1,0.006860981607980508,-1,0.0021402723821627593,-1,-1,0.5,-1,-1,-1,-1
0.13738419296034587,-1,-1,-1,-1,-1,0.006869209648017294,-1,0.0021389901732649136,-1,-1,0.5,-1,-1,-1,-1
0.13754895111080997,-1,-1,-1,-1,-1,0.006877447555540499,-1,0.0021377087325214726,-1,-1,0.5,-1,-1,-1,-1
0.13771390684767434,-1,-1,-1,-1,-1,0.006885695342383718,-1,0.0021364280594722462,-1,-1,0.5,-1,-1,-1,-1
0.1378790604078948,-1,-1,-1,-1,-1,0.00689395302039474,-1,0.002135148153657317,-1,-1,0.5,-1,-1,-1,-1
0.1380444120287111,-1,-1,-1,-1,-1,0.006902220601435555,-1,0.0021338690146170455,-1,-1,0.5,-1,-1,-1,-1
0.1382099619476477,-1,-1,-1,-1,-1,0.006910498097382385,-1,0.0021325906418920683,-1,-1,0.5,-1,-1,-1,-1
0.13837571040251384,-1,-1,-1,-1,-1,0.006918785520125693,-1,0.0021313130350232956,-1,-1,0.5,-1,-1,-1,-1
0.13854165763140394,-1,-1,-1,-1,-1,0.006927082881570197,-1,0.002130036193551913,-1,-1,0.5,-1,-1,-1,-1
0.13870780387269804,-1,-1,-1,-1,-1,0.006935390193634903,-1,0.00212876011701938,-1,-1,0.5,-1,-1,-1,-1
0.13887414936506193,-1,-1,-1,-1,-1,0.006943707468253096,-1,0.0021274848049674332,-1,-1,0.5,-1,-1,-1,-1
0.1390406943474477,-1,-1,-1,-1,-1,0.006952034717372386,-1,0.002126210256938082,-1,-1,0.5,-1,-1,-1,-1
0.139207439059094,-1,-1,-1,-1,-1,0.0069603719529547,-1,0.00212493647247361,-1,-1,0.5,-1,-1,-1,-1
0.13937438373952632,-1,-1,-1,-1,-1,0.006968719186976316,-1,0.002123663451116577,-1,-1,0.5,-1,-1,-1,-1
0.13954152862855757,-1,-1,-1,-1,-1,0.006977076431427878,-1,0.0021223911924098137,-1,-1,0.5,-1,-1,-1,-1
0.139708873966288,-1,-1,-1,-1,-1,0.0069854436983144,-1,0.0021211196958964276,-1,-1,0.5,-1,-1,-1,-1
0.13987641999310607,-1,-1,-1,-1,-1,0.006993820999655304,-1,0.0021198489611197976,-1,-1,0.5,-1,-1,-1,-1
0.1400441669496883,-1,-1,-1,-1,-1,0.007002208347484416,-1,0.0021185789876235787,-1,-1,0.5,-1,-1,-1,-1
0.14021211507699996,-1,-1,-1,-1,-1,0.0070106057538499985,-1,0.002117309774951697,-1,-1,0.5,-1,-1,-1,-1
0.14038026461629535,-1,-1,-1,-1,-1,0.007019013230814768,-1,0.002116041322648353,-1,-1,0.5,-1,-1,-1,-1
0.14054861580911793,-1,-1,-1,-1,-1,0.007027430790455896,-1,0.0021147736302580193,-1,-1,0.5,-1,-1,-1,-1
0.140717168897301,-1,-1,-1,-1,-1,0.00703585844486505,-1,0.0021135066973254424,-1,-1,0.5,-1,-1,-1,-1
0.1408859241229677,-1,-1,-1,-1,-1,0.007044296206148385,-1,0.002112240523395642,-1,-1,0.5,-1,-1,-1,-1
0.14105488172853173,-1,-1,-1,-1,-1,0.007052744086426587,-1,0.0021109751080139088,-1,-1,0.5,-1,-1,-1,-1
0.14122404195669738,-1,-1,-1,-1,-1,0.0070612020978348695,-1,0.0021097104507258064,-1,-1,0.5,-1,-1,-1,-1
0.14139340505046005,-1,-1,-1,-1,-1,0.007069670252523003,-1,0.0021084465510771717,-1,-1,0.5,-1,-1,-1,-1
0.14156297125310655,-1,-1,-1,-1,-1,0.007078148562655328,-1,0.002107183408614112,-1,-1,0.5,-1,-1,-1,-1
0.14173274080821538,-1,-1,-1,-1,-1,0.007086637040410769,-1,0.0021059210228830086,-1,-1,0.5,-1,-1,-1,-1
0.14190271395965726,-1,-1,-1,-1,-1,0.007095135697982863,-1,0.002104659393430512,-1,-1,0.5,-1,-1,-1,-1
0.14207289095159534,-1,-1,-1,-1,-1,0.007103644547579767,-1,0.0021033985198035472,-1,-1,0.5,-1,-1,-1,-1
0.14224327202848552,-1,-1,-1,-1,-1,0.007112163601424276,-1,0.002102138401549308,-1,-1,0.5,-1,-1,-1,-1
0.14241385743507698,-1,-1,-1,-1,-1,0.007120692871753849,-1,0.0021008790382152608,-1,-1,0.5,-1,-1,-1,-1
0.14258464741641225,-1,-1,-1,-1,-1,0.007129232370820613,-1,0.0020996204293491434,-1,-1,0.5,-1,-1,-1,-1
0.1427556422178279,-1,-1,-1,-1,-1,0.0071377821108913955,-1,0.0020983625744989635,-1,-1,0.5,-1,-1,-1,-1
0.14292684208495465,-1,-1,-1,-1,-1,0.007146342104247733,-1,0.0020971054732129998,-1,-1,0.5,-1,-1,-1,-1
0.14309824726371775,-1,-1,-1,-1,-1,0.007154912363185888,-1,0.0020958491250398026,-1,-1,0.5,-1,-1,-1,-1
0.14326985800033745,-1,-1,-1,-1,-1,0.007163492900016873,-1,0.0020945935295281918,-1,-1,0.5,-1,-1,-1,-1
0.1434416745413292,-1,-1,-1,-1,-1,0.00717208372706646,-1,0.0020933386862272583,-1,-1,0.5,-1,-1,-1,-1
0.14361369713350416,-1,-1,-1,-1,-1,0.007180684856675209,-1,0.002092084594686361,-1,-1,0.5,-1,-1,-1,-1
0.14378592602396947,-1,-1,-1,-1,-1,0.007189296301198474,-1,0.0020908312544551323,-1,-1,0.5,-1,-1,-1,-1
0.14395836146012853,-1,-1,-1,-1,-1,0.007197918073006427,-1,0.002089578665083472,-1,-1,0.5,-1,-1,-1,-1
0.14413100368968154,-1,-1,-1,-1,-1,0.007206550184484077,-1,0.002088326826121549,-1,-1,0.5,-1,-1,-1,-1
0.14430385296062567,-1,-1,-1,-1,-1,0.007215192648031284,-1,0.0020870757371198043,-1,-1,0.5,-1,-1,-1,-1
0.1444769095212556,-1,-1,-1,-1,-1,0.007223845476062781,-1,0.0020858253976289453,-1,-1,0.5,-1,-1,-1,-1
0.14465017362016372,-1,-1,-1,-1,-1,0.007232508681008186,-1,0.0020845758071999505,-1,-1,0.5,-1,-1,-1,-1
0.14482364550624052,-1,-1,-1,-1,-1,0.007241182275312026,-1,0.0020833269653840678,-1,-1,0.5,-1,-1,-1,-1
0.14499732542867505,-1,-1,-1,-1,-1,0.007249866271433753,-1,0.0020820788717328107,-1,-1,0.5,-1,-1,-1,-1
0.14517121363695504,-1,-1,-1,-1,-1,0.007258560681847753,-1,0.0020808315257979655,-1,-1,0.5,-1,-1,-1,-1
0.14534531038086762,-1,-1,-1,-1,-1,0.007267265519043381,-1,0.002079584927131585,-1,-1,0.5,-1,-1,-1,-1
0.14551961591049936,-1,-1,-1,-1,-1,0.007275980795524968,-1,0.00207833907528599,-1,-1,0.5,-1,-1,-1,-1
0.1456941304762368,-1,-1,-1,-1,-1,0.00728470652381184,-1,0.00207709396981377,-1,-1,0.5,-1,-1,-1,-1
0.14586885432876667,-1,-1,-1,-1,-1,0.007293442716438334,-1,0.002075849610267783,-1,-1,0.5,-1,-1,-1,-1
0.14604378771907647,-1,-1,-1,-1,-1,0.007302189385953824,-1,0.0020746059962011543,-1,-1,0.5,-1,-1,-1,-1
0.14621893089845456,-1,-1,-1,-1,-1,0.007310946544922728,-1,0.0020733631271672767,-1,-1,0.5,-1,-1,-1,-1
0.14639428411849073,-1,-1,-1,-1,-1,0.007319714205924537,-1,0.002072121002719812,-1,-1,0.5,-1,-1,-1,-1
0.14656984763107653,-1,-1,-1,-1,-1,0.0073284923815538265,-1,0.002070879622412687,-1,-1,0.5,-1,-1,-1,-1
0.14674562168840544,-1,-1,-1,-1,-1,0.007337281084420272,-1,0.0020696389858000977,-1,-1,0.5,-1,-1,-1,-1
0.14692160654297362,-1,-1,-1,-1,-1,0.007346080327148681,-1,0.002068399092436506,-1,-1,0.5,-1,-1,-1,-1
0.14709780244757975,-1,-1,-1,-1,-1,0.007354890122378988,-1,0.0020671599418766425,-1,-1,0.5,-1,-1,-1,-1
0.14727420965532592,-1,-1,-1,-1,-1,0.007363710482766296,-1,0.0020659215336755027,-1,-1,0.5,-1,-1,-1,-1
0.1474508284196177,-1,-1,-1,-1,-1,0.007372541420980885,-1,0.0020646838673883485,-1,-1,0.5,-1,-1,-1,-1
0.1476276589941644,-1,-1,-1,-1,-1,0.007381382949708221,-1,0.0020634469425707103,-1,-1,0.5,-1,-1,-1,-1
0.14780470163297985,-1,-1,-1,-1,-1,0.0073902350816489925,-1,0.0020622107587783822,-1,-1,0.5,-1,-1,-1,-1
0.14798195659038224,-1,-1,-1,-1,-1,0.007399097829519113,-1,0.002060975315567427,-1,-1,0.5,-1,-1,-1,-1
0.14815942412099492,-1,-1,-1,-1,-1,0.007407971206049746,-1,0.0020597406124941713,-1,-1,0.5,-1,-1,-1,-1
0.1483371044797466,-1,-1,-1,-1,-1,0.00741685522398733,-1,0.0020585066491152085,-1,-1,0.5,-1,-1,-1,-1
0.14851499792187162,-1,-1,-1,-1,-1,0.007425749896093581,-1,0.0020572734249873982,-1,-1,0.5,-1,-1,-1,-1
0.1486931047029105,-1,-1,-1,-1,-1,0.0074346552351455255,-1,0.0020560409396678638,-1,-1,0.5,-1,-1,-1,-1
0.14887142507871012,-1,-1,-1,-1,-1,0.007443571253935507,-1,0.0020548091927139957,-1,-1,0.5,-1,-1,-1,-1
0.14904995930542425,-1,-1,-1,-1,-1,0.0074524979652712126,-1,0.0020535781836834486,-1,-1,0.5,-1,-1,-1,-1
0.14922870763951393,-1,-1,-1,-1,-1,0.0074614353819756965,-1,0.0020523479121341425,-1,-1,0.5,-1,-1,-1,-1
0.14940767033774757,-1,-1,-1,-1,-1,0.007470383516887379,-1,0.002051118377624262,-1,-1,0.5,-1,-1,-1,-1
0.14958684765720168,-1,-1,-1,-1,-1,0.007479342382860084,-1,0.0020498895797122565,-1,-1,0.5,-1,-1,-1,-1
0.14976623985526094,-1,-1,-1,-1,-1,0.007488311992763047,-1,0.00204866151795684,-1,-1,0.5,-1,-1,-1,-1
0.1499458471896188,-1,-1,-1,-1,-1,0.007497292359480941,-1,0.0020474341919169913,-1,-1,0.5,-1,-1,-1,-1
0.15012566991827778,-1,-1,-1,-1,-1,0.007506283495913889,-1,0.002046207601151952,-1,-1,0.5,-1,-1,-1,-1
0.15030570829954962,-1,-1,-1,-1,-1,0.007515285414977481,-1,0.0020449817452212293,-1,-1,0.5,-1,-1,-1,-1
0.15048596259205604,-1,-1,-1,-1,-1,0.007524298129602803,-1,0.0020437566236845934,-1,-1,0.5,-1,-1,-1,-1
0.1506664330547288,-1,-1,-1,-1,-1,0.00753332165273644,-1,0.002042532236102079,-1,-1,0.5,-1,-1,-1,-1
0.15084711994681022,-1,-1,-1,-1,-1,0.007542355997340511,-1,0.0020413085820339834,-1,-1,0.5,-1,-1,-1,-1
0.15102802352785358,-1,-1,-1,-1,-1,0.007551401176392679,-1,0.0020400856610408675,-1,-1,0.5,-1,-1,-1,-1
0.15120914405772326,-1,-1,-1,-1,-1,0.007560457202886163,-1,0.0020388634726835565,-1,-1,0.5,-1,-1,-1,-1
0.15139048179659548,-1,-1,-1,-1,-1,0.007569524089829774,-1,0.002037642016523137,-1,-1,0.5,-1,-1,-1,-1
0.15157203700495833,-1,-1,-1,-1,-1,0.007578601850247917,-1,0.002036421292120961,-1,-1,0.5,-1,-1,-1,-1
0.15175380994361234,-1,-1,-1,-1,-1,0.007587690497180617,-1,0.002035201299038641,-1,-1,0.5,-1,-1,-1,-1
0.15193580087367087,-1,-1,-1,-1,-1,0.007596790043683544,-1,0.0020339820368380523,-1,-1,0.5,-1,-1,-1,-1
0.15211801005656028,-1,-1,-1,-1,-1,0.007605900502828014,-1,0.0020327635050813348,-1,-1,0.5,-1,-1,-1,-1
0.15230043775402063,-1,-1,-1,-1,-1,0.007615021887701032,-1,0.0020315457033308875,-1,-1,0.5,-1,-1,-1,-1
0.15248308422810566,-1,-1,-1,-1,-1,0.007624154211405283,-1,0.0020303286311493746,-1,-1,0.5,-1,-1,-1,-1
0.15266594974118355,-1,-1,-1,-1,-1,0.007633297487059178,-1,0.0020291122880997203,-1,-1,0.5,-1,-1,-1,-1
0.15284903455593707,-1,-1,-1,-1,-1,0.007642451727796854,-1,0.0020278966737451117,-1,-1,0.5,-1,-1,-1,-1
0.15303233893536394,-1,-1,-1,-1,-1,0.007651616946768198,-1,0.0020266817876489975,-1,-1,0.5,-1,-1,-1,-1
0.15321586314277744,-1,-1,-1,-1,-1,0.007660793157138872,-1,0.002025467629375087,-1,-1,0.5,-1,-1,-1,-1
0.15339960744180645,-1,-1,-1,-1,-1,0.007669980372090323,-1,0.0020242541984873516,-1,-1,0.5,-1,-1,-1,-1
0.15358357209639611,-1,-1,-1,-1,-1,0.007679178604819806,-1,0.0020230414945500244,-1,-1,0.5,-1,-1,-1,-1
0.1537677573708081,-1,-1,-1,-1,-1,0.007688387868540406,-1,0.0020218295171275987,-1,-1,0.5,-1,-1,-1,-1
0.15395216352962102,-1,-1,-1,-1,-1,0.007697608176481051,-1,0.0020206182657848287,-1,-1,0.5,-1,-1,-1,-1
0.15413679083773069,-1,-1,-1,-1,-1,0.007706839541886535,-1,0.00201940774008673,-1,-1,0.5,-1,-1,-1,-1
0.1543216395603507,-1,-1,-1,-1,-1,0.007716081978017535,-1,0.002018197939598579,-1,-1,0.5,-1,-1,-1,-1
0.15450670996301258,-1,-1,-1,-1,-1,0.007725335498150629,-1,0.002016988863885911,-1,-1,0.5,-1,-1,-1,-1
0.15469200231156643,-1,-1,-1,-1,-1,0.007734600115578322,-1,0.002015780512514523,-1,-1,0.5,-1,-1,-1,-1
0.15487751687218115,-1,-1,-1,-1,-1,0.007743875843609058,-1,0.0020145728850504718,-1,-1,0.5,-1,-1,-1,-1
0.15506325391134473,-1,-1,-1,-1,-1,0.007753162695567237,-1,0.0020133659810600744,-1,-1,0.5,-1,-1,-1,-1
0.15524921369586492,-1,-1,-1,-1,-1,0.007762460684793246,-1,0.002012159800109906,-1,-1,0.5,-1,-1,-1,-1
0.15543539649286922,-1,-1,-1,-1,-1,0.007771769824643462,-1,0.002010954341766805,-1,-1,0.5,-1,-1,-1,-1
0.15562180256980565,-1,-1,-1,-1,-1,0.007781090128490283,-1,0.002009749605597865,-1,-1,0.5,-1,-1,-1,-1
0.15580843219444301,-1,-1,-1,-1,-1,0.007790421609722151,-1,0.0020085455911704416,-1,-1,0.5,-1,-1,-1,-1
0.15599528563487103,-1,-1,-1,-1,-1,0.007799764281743552,-1,0.00200734229805215,-1,-1,0.5,-1,-1,-1,-1
0.15618236315950113,-1,-1,-1,-1,-1,0.007809118157975057,-1,0.0020061397258108616,-1,-1,0.5,-1,-1,-1,-1
0.15636966503706645,-1,-1,-1,-1,-1,0.007818483251853322,-1,0.00200493787401471,-1,-1,0.5,-1,-1,-1,-1
0.1565571915366226,-1,-1,-1,-1,-1,0.00782785957683113,-1,0.0020037367422320856,-1,-1,0.5,-1,-1,-1,-1
0.15674494292754773,-1,-1,-1,-1,-1,0.007837247146377386,-1,0.0020025363300316375,-1,-1,0.5,-1,-1,-1,-1
0.15693291947954302,-1,-1,-1,-1,-1,0.007846645973977152,-1,0.002001336636982274,-1,-1,0.5,-1,-1,-1,-1
0.15712112146263324,-1,-1,-1,-1,-1,0.007856056073131662,-1,0.0020001376626531606,-1,-1,0.5,-1,-1,-1,-1
0.1573095491471668,-1,-1,-1,-1,-1,0.00786547745735834,-1,0.0019989394066137222,-1,-1,0.5,-1,-1,-1,-1
0.15749820280381643,-1,-1,-1,-1,-1,0.007874910140190821,-1,0.0019977418684336405,-1,-1,0.5,-1,-1,-1,-1
0.1576870827035795,-1,-1,-1,-1,-1,0.007884354135178975,-1,0.0019965450476828552,-1,-1,0.5,-1,-1,-1,-1
0.15787618911777826,-1,-1,-1,-1,-1,0.007893809455888913,-1,0.001995348943931565,-1,-1,0.5,-1,-1,-1,-1
0.15806552231806045,-1,-1,-1,-1,-1,0.007903276115903022,-1,0.001994153556750224,-1,-1,0.5,-1,-1,-1,-1
0.1582550825763995,-1,-1,-1,-1,-1,0.007912754128819975,-1,0.0019929588857095447,-1,-1,0.5,-1,-1,-1,-1
0.15844487016509506,-1,-1,-1,-1,-1,0.007922243508254753,-1,0.001991764930380497,-1,-1,0.5,-1,-1,-1,-1
0.1586348853567734,-1,-1,-1,-1,-1,0.00793174426783867,-1,0.001990571690334307,-1,-1,0.5,-1,-1,-1,-1
0.1588251284243875,-1,-1,-1,-1,-1,0.007941256421219376,-1,0.0019893791651424586,-1,-1,0.5,-1,-1,-1,-1
0.15901559964121798,-1,-1,-1,-1,-1,0.0079507799820609,-1,0.0019881873543766923,-1,-1,0.5,-1,-1,-1,-1
0.15920629928087293,-1,-1,-1,-1,-1,0.007960314964043647,-1,0.0019869962576090044,-1,-1,0.5,-1,-1,-1,-1
0.15939722761728878,-1,-1,-1,-1,-1,0.007969861380864439,-1,0.001985805874411648,-1,-1,0.5,-1,-1,-1,-1
0.15958838492473035,-1,-1,-1,-1,-1,0.007979419246236517,-1,0.0019846162043571326,-1,-1,0.5,-1,-1,-1,-1
0.15977977147779138,-1,-1,-1,-1,-1,0.007988988573889568,-1,0.0019834272470182247,-1,-1,0.5,-1,-1,-1,-1
0.15997138755139498,-1,-1,-1,-1,-1,0.007998569377569749,-1,0.0019822390019679447,-1,-1,0.5,-1,-1,-1,-1
0.16016323342079386,-1,-1,-1,-1,-1,0.008008161671039694,-1,0.00198105146877957,-1,-1,0.5,-1,-1,-1,-1
0.16035530936157097,-1,-1,-1,-1,-1,0.00801776546807855,-1,0.001979864647026634,-1,-1,0.5,-1,-1,-1,-1
0.16054761564963965,-1,-1,-1,-1,-1,0.008027380782481983,-1,0.001978678536282924,-1,-1,0.5,-1,-1,-1,-1
0.1607401525612441,-1,-1,-1,-1,-1,0.008037007628062205,-1,0.001977493136122486,-1,-1,0.5,-1,-1,-1,-1
0.16093292037295995,-1,-1,-1,-1,-1,0.008046646018647997,-1,0.0019763084461196165,-1,-1,0.5,-1,-1,-1,-1
0.16112591936169432,-1,-1,-1,-1,-1,0.008056295968084716,-1,0.0019751244658488716,-1,-1,0.5,-1,-1,-1,-1
0.16131914980468656,-1,-1,-1,-1,-1,0.00806595749023433,-1,0.0019739411948850585,-1,-1,0.5,-1,-1,-1,-1
0.1615126119795085,-1,-1,-1,-1,-1,0.008075630598975425,-1,0.0019727586328032415,-1,-1,0.5,-1,-1,-1,-1
0.16170630616406473,-1,-1,-1,-1,-1,0.008085315308203236,-1,0.0019715767791787394,-1,-1,0.5,-1,-1,-1,-1
0.16190023263659323,-1,-1,-1,-1,-1,0.008095011631829662,-1,0.001970395633587123,-1,-1,0.5,-1,-1,-1,-1
0.16209439167566558,-1,-1,-1,-1,-1,0.00810471958378328,-1,0.001969215195604221,-1,-1,0.5,-1,-1,-1,-1
0.16228878356018753,-1,-1,-1,-1,-1,0.008114439178009377,-1,0.0019680354648061137,-1,-1,0.5,-1,-1,-1,-1
0.1624834085693992,-1,-1,-1,-1,-1,0.00812417042846996,-1,0.0019668564407691355,-1,-1,0.5,-1,-1,-1,-1
0.16267826698287569,-1,-1,-1,-1,-1,0.008133913349143785,-1,0.0019656781230698757,-1,-1,0.5,-1,-1,-1,-1
0.1628733590805273,-1,-1,-1,-1,-1,0.008143667954026365,-1,0.0019645005112851766,-1,-1,0.5,-1,-1,-1,-1
0.1630686851426,-1,-1,-1,-1,-1,0.00815343425713,-1,0.0019633236049921344,-1,-1,0.5,-1,-1,-1,-1
0.16326424544967597,-1,-1,-1,-1,-1,0.008163212272483799,-1,0.001962147403768098,-1,-1,0.5,-1,-1,-1,-1
